DTD,WTD,MTD,YTD,Since Launch,Ticker,Type,Industry,Weight
-0.02993922097120405,-0.038620221032164226,0.0,0.08803597901253046,0.19040755697824308,FDTX,Comparison ETF,,0.0
-0.029619159787388494,-0.3629629347059462,0.0,-0.3848354318262004,-0.2982455894606033,CFLT,Holding,Infrastructure,0.0074824224321648515
-0.019698774695034893,-0.025099463860944637,0.0,0.08626048552226462,0.16166364178428894,QQQ,Comparison ETF,,0.0
-0.031214593729594453,-0.066459387126656,0.0,-0.13878230332909247,-0.03625639927124691,WDAY,Holding,Application,0.012509615664856434
-0.04922336042300213,-0.10443392657613626,0.0,-0.1968106544169249,-0.2848669778574784,ESTC,Holding,Infrastructure,0.016094768283452576
0.0,0.0,0.0,0.051880902825739206,0.9666666666666666,ANTH.PVT,Holding,Infrastructure,0.026375029034671153
-0.029380952555340678,-0.07219239410485068,0.0,-0.2476528550371807,0.019666647596068287,CRM,Holding,Application,0.024457990032386353
-0.017228455390825514,-0.019231985658500483,0.0,0.25170319745470904,0.818648298198793,AVGO,Holding,Semi,0.02759274093477952
-0.021511671152154577,-0.02439980069295078,0.0,0.09657728270796895,0.06823588820866355,IGPT,Comparison ETF,,0.0
-0.030483925851267357,-0.07241187408857452,0.0,-0.13748443635749785,0.23769234124762662,NOW,Holding,Application,0.023801497350006667
-0.027136004919545043,-0.03765060332574832,0.0,0.08499794519958126,0.27754908635688724,IGV,Comparison ETF,,0.0
-0.05311597482520414,-0.09203231315990723,0.0,-0.1757839447603179,0.018670434961836735,IOT,Holding,Application,0.01456436511882798
-0.6778421899959728,-0.677598387241435,0.0,-0.4096997709860113,0.06766912680641402,XAAI.PVT,Holding,Infrastructure,0.033119838342016504
-0.03296363909437239,-0.04108755752635607,0.0,0.10411533776641502,0.2703284665222516,AGIX,AGIX,,0.0
-0.031625941776500244,-0.027095505074477,0.0,0.23356403798254366,0.37303994339765634,CHAT,Comparison ETF,,0.0
-0.04585295787945187,0.00017011180389014946,0.0,0.06369312397790416,0.41382314245817753,ANET,Holding,Semi,0.013831764062716656
-0.023394867909228623,0.043906011030263814,0.0,0.2746209887202662,0.1039830454754278,SNPS,Holding,Semi,0.01078378597980865
0.0,,,,,2330.TW,Holding,Semi,0.02316887271288486
-0.01760077722293818,0.02265362995426834,0.0,0.2482206678569825,0.199283168989147,MSFT,Holding,Infrastructure,0.05417377261723604
-0.05667276051188297,-0.01526717557251911,0.0,,0.22620769427505372,000660.KS,Holding,Semi,0.019494938031400722
0.009743853830027849,-0.07985098023387582,0.0,-0.024319527322736234,-0.20899041204942115,QCOM,Holding,Semi,0.008169053765587093
-0.031421809341244056,-0.03784624834632566,0.0,0.1209090839732776,0.1975410700817073,WTAI,Comparison ETF,,0.0
-0.03645027124614508,0.003510340180467253,0.0,0.8583766720209884,1.5485227861127528,NET,Holding,Infrastructure,0.02345937398157855
-0.026010870167477274,-0.029758847127620003,0.0,0.1343536424527556,0.3097940080039925,XAIX,Comparison ETF,,0.0
-0.015992133140148468,-0.023750503295482117,0.0,0.060592028045478585,0.12506243769440228,^SPX,Comparison ETF,,0.0
-0.027649681514533286,-0.05865161814528419,0.0,-0.21786454636705077,-0.3754152769298389,ADBE,Holding,Application,0.01714580129951681
-0.004147472323669188,-0.15462100301803183,0.0,-0.049901085381542254,0.06755589895316083,PANW,Holding,Infrastructure,0.011008423808165389
-0.03471449149190109,,0.0,,0.1603567008305551,XAIX.F,Comparison ETF,,0.0
-0.027541274708285712,-0.006734526084286485,0.0,0.2472400375788637,0.7173218362075993,VRT,Holding,Semi,0.015469562391202781
-0.03927066901352194,-0.03811429828163382,0.0,0.10293277621348618,0.2161407896852634,AIAI.L,Comparison ETF,,0.0
0.0,,,,,2454.TW,Holding,Semi,0.006080721243310986
-0.021815027629174644,-0.0044054158507493835,0.0,0.04552317412921192,0.8983590543225515,DUOL,Holding,Application,0.015119733243130816
-0.029511129815852688,0.022131825969837537,0.0,0.17089222477893995,3.685160163078425,APP,Holding,Application,0.015484576517729476
-0.021444648729767146,-0.10985623408298928,0.0,-0.3411853968980946,0.11296535542364627,RBOT,Comparison ETF,,0.0
-0.03004065662406097,-0.11467742919921875,0.0,0.6258886883485963,0.3674638820199838,TEM,Holding,Application,0.014696445273067219
-0.04464450287619626,-0.014218009478673022,0.0,0.877256265984373,1.6,NBIS,Holding,Infrastructure,0.030781520613070944
-0.027387857779308966,-0.02783535461677522,0.0,0.1400053593049697,0.2588709098247841,ARTY,Comparison ETF,,0.0
-0.007038929184513765,-0.05263114218524134,0.0,0.003027628228020607,-0.24462154286200466,ASML,Holding,Semi,0.012023113806195888
-0.026843488374502678,-0.16298591033620768,0.0,0.11527238286597319,-0.1310553891241737,ARM,Holding,Semi,0.008537319377849925
-0.018525033583656536,-0.030341887877044504,0.0,0.553516896649427,0.47223825288824517,ZS,Holding,Infrastructure,0.012458788430644008
-0.023154710916469035,-0.012941492928493448,0.0,0.21506724617182926,0.15529955455156252,AIS,Comparison ETF,,0.0
-0.0129055181356581,0.002195605589867533,0.0,0.1598177879156799,0.44784640251306707,SAP,Holding,Application,0.020465358435775308
-0.01639040328219421,-0.023895550098820162,0.0,0.06714737708553842,0.13897079295434955,SPY,Comparison ETF,,0.0
