DTD,WTD,MTD,YTD,Since Launch,Ticker,Type,Industry,Weight
0.00397432777929585,0.01316925237510147,0.030756707120890958,0.08620233914885622,0.15222952765752096,^SPX,Comparison ETF,,0.0
-0.015145723118067389,-0.01909490205070763,0.021069320804202762,0.8545125457402158,1.5684999465942382,NBIS,Holding,Infrastructure,0.029505885184941287
-0.0037204732771596305,0.0009084969766606221,0.07709503338126567,0.004951849014735332,0.33749571541220424,WISE,Comparison ETF,,0.0
0.0066303547188248935,-0.007783500933313481,-0.06877199421425206,0.5863033742551813,0.5033093706937621,ZS,Holding,Infrastructure,0.012525406936435859
0.019876195803475438,0.007719861747378376,0.04375357421976234,0.3227139863944939,0.030569041128762908,ARM,Holding,Semi,0.00976205961618477
0.025442350677240544,0.046182291822167265,0.2151822157332275,1.0996960044789783,4.544692962149783,PLTR,Holding,Infrastructure,0.02763919523551962
-0.02749504592525165,0.009250872614358752,-0.042593598115570064,-0.0861506409750794,0.311355296526572,NOW,Holding,Application,0.024579905354614365
0.011668645270165534,-0.005543869527419698,0.08152903860520277,0.12447898510836741,3.4994441279539865,APP,Holding,Application,0.014529129710842487
0.004772070574651011,0.00010108273409747959,0.04102673707176341,0.138125388818352,0.25494566755942016,AIAI.L,Comparison ETF,,0.0
0.026407515556943872,0.08607806493512626,0.17147157339493324,0.03676816995988075,-0.022160108984993876,MDB,Holding,Infrastructure,0.014883402478676177
0.002296031426840095,0.015740508682013266,-0.02582967475619835,-0.32645641891817034,0.09154775551519378,MRVL,Holding,Semi,0.015073388772927286
0.0352440556693423,-0.03783979130357251,0.05104587988327158,-0.2173633111512112,0.26814590128274096,TSLA,Holding,Infrastructure,0.025552502982486385
0.0005614258002457628,0.0065888986418687345,0.029159837094700825,-0.14385454071031256,-0.04148337969829474,AAPL,Holding,Semi,0.031084599024837324
0.02350926378708529,0.06611757216758707,0.0522962240363154,-0.15013308453518293,-0.09658553280513815,GTLB,Holding,Infrastructure,0.011826209032278432
0.004224319453948855,0.013248017233546738,0.0314902459371329,0.0935462908146476,0.1671464623593515,SPY,Comparison ETF,,0.0
0.0,0.0035087719298245723,0.14364674271023503,0.05205595980429489,0.163014953767054,2454.TW,Holding,Semi,0.0070228336247377295
0.019249659558272736,-0.031145313390333662,0.10437563084537094,0.1702247546546627,0.9716368103594386,SHOP,Holding,Application,0.017000258724682162
-0.012987012987012991,-0.023853211009174258,-0.06830122591943955,,0.2642296382835825,000660.KS,Holding,Semi,0.0185755936054308
0.002407011076010157,0.003899555583732006,0.03543027336662696,0.1107556518697681,0.18785914877787335,QQQ,Comparison ETF,,0.0
0.010489165698643221,0.016960172637757953,0.028798473472389174,0.11711363361347726,0.25521798942796003,PANW,Holding,Infrastructure,0.012821275505283879
0.004714234515539761,0.013674246015168423,0.06584704598645619,0.2642116332995359,0.4071527833018891,CHAT,Comparison ETF,,0.0
-0.013334872360057815,0.017059421508591743,0.15288043623208014,0.23938933152317032,0.07346797271748806,SNPS,Holding,Semi,0.009953895705589563
0.005824031364659588,0.006447619154605899,0.04667949792091619,0.14203299880822584,0.3139542387199241,AGIX,AGIX,,0.0
-0.010218825342537374,0.020540638746622708,0.06769845287286813,,0.02820067859560571,XB0T.DE,Comparison ETF,,0.0
0.00985457517992483,0.017975453126138907,0.06481946722587884,0.1610467027205471,0.28210618228495266,ARTY,Comparison ETF,,0.0
-0.004639021154701828,0.03998799081005755,0.0681394674236242,0.07712749611654868,0.11698228987969994,BOTZ,Comparison ETF,,0.0
-0.001381406041071509,0.01237014270502046,0.13176775307318267,0.2921886003935037,0.43327121501811106,NVDA,Holding,Semi,0.046758406640715275
0.006534788556249671,-0.06261591083507645,-0.04207128576767216,0.1698549649691159,0.4603762359615542,SAP,Holding,Application,0.02001298309558533
0.005266989466705008,0.02604082127517815,-0.010297592118112542,-0.19253360164038946,0.09437054553121893,CRM,Holding,Application,0.02532196917846651
0.0033640171645121786,0.004715987085711637,0.035648168711341466,0.15917387020476426,0.26312325548559823,AIQ,Comparison ETF,,0.0
0.00509161880160236,0.006835298147566782,0.09609429394812685,0.2583813963287771,0.8283513132921905,AVGO,Holding,Semi,0.027335878158186097
0.009430438038402045,0.006487648331329199,0.12185257752175094,0.48301234540091875,0.7944277757795237,ORCL,Holding,Infrastructure,0.028030389914620854
-0.14935552509678274,0.09143974304228242,0.5306958231666619,-0.14741638319735983,0.4403081286228758,RBOT,Comparison ETF,,0.0
0.022822737958010153,0.02201835174287159,-0.004341117712147957,-0.10757603790284709,0.10297039212068038,IOT,Holding,Application,0.015017870254381362
0.0019821302796600992,0.007574269124658972,0.044421438913221145,0.118031035842876,0.08913516215576012,IGPT,Comparison ETF,,0.0
0.022379904707528153,0.03145860763422603,0.13232067002606773,0.04863879192336018,0.2610671328289662,DDOG,Holding,Infrastructure,0.019485372189883693
0.0052557345915569265,0.01620192779261931,0.09861235611362518,0.022908672821775555,0.09244070624844203,GOOGL,Holding,Infrastructure,0.03414142251220433
0.005352896093482995,0.01330818603648587,0.041112386044551474,0.1255493342987679,0.3252970017546799,IGV,Comparison ETF,,0.0
0.01145720341309553,0.010914306978227373,0.047460167565213984,0.15306122448979598,0.2700339564397187,THNQ,Comparison ETF,,0.0
0.050431774660078865,0.08921640296260613,0.12183776883980713,0.21094776412952432,0.6673510913611194,VRT,Holding,Semi,0.014977495392160272
-0.0010771284633157574,-0.01039557822357473,0.04223460720400274,0.18714123305155694,0.13001570787078887,SMH,Comparison ETF,,0.0
0.0007718702037198266,0.0008233378444015838,0.02638522321212,0.1667466625690459,0.3471969677703395,XAIX,Comparison ETF,,0.0
0.0,0.0,0.0,0.051880902825739206,0.9666666666666666,ANTH.PVT,Holding,Infrastructure,0.0294621313635728
0.0,-0.004347826086956497,0.055299539170506895,0.07462122965345275,0.1590326138558904,2330.TW,Holding,Semi,0.022974702448117564
-0.002555926177167156,0.008322447833847724,-0.05447593862954825,-0.16627688148613506,-0.334219257450323,ADBE,Holding,Application,0.017541730762068743
0.012963606557856444,0.0345383373119903,0.07346794401076107,-0.0930561268703296,-0.19248740477997206,ESTC,Holding,Infrastructure,0.016877802285508236
0.004271887733859447,0.012583408221054304,0.009693643985419165,0.06404803179324947,0.12221794424531662,DIA,Comparison ETF,,0.0
-0.002770098536581833,-0.003585628230746485,-0.006273525961672299,0.04290288393851105,-0.1544914512504051,QCOM,Holding,Semi,0.008857855081128315
0.01914000254356063,0.03435881455058154,0.010492036159561291,-0.06313216820989198,0.04839970324176823,WDAY,Holding,Application,0.012828132079320202
-0.003401771091877559,0.009332749067453738,0.049804932382996325,0.05492503343489408,0.2595374282525511,AMZN,Holding,Infrastructure,0.050215303823921205
-0.004206580207481436,-0.017398226285422758,-0.07879286382845951,0.3249729518941671,-0.048273067485875565,MU,Holding,Semi,0.01129923938889674
0.0,-0.008341805348810905,-0.010592735623691008,0.8120092486587989,2.277359955479265,XAAI.PVT,Holding,Infrastructure,0.03699639635240127
0.03570308107587605,0.00333739725142701,0.07283050253022005,0.8426819985754401,1.5269995752918373,NET,Holding,Infrastructure,0.02226975784701602
0.02088173260700721,0.017899377322516452,0.016391134259962747,0.42160474904969814,0.6906192290362638,SNOW,Holding,Infrastructure,0.019016634097939994
0.0021045059789792653,0.023922571045104757,0.15539373721685013,0.033927440888585236,0.37425965308882336,ANET,Holding,Semi,0.013035013169308298
-0.019073780498532367,-0.011713529292982527,-0.10021882378739655,0.03157107905667589,-0.2231255404998559,ASML,Holding,Semi,0.012479458024818332
