DTD,WTD,MTD,YTD,Since Launch,Ticker,Type,Industry,Weight
0.11252711841922625,0.07776987748402098,0.07538727224895414,0.32316056008603855,0.6309515558631598,META,Holding,Application,0.07768439334538585
-0.03375758288237862,-0.053195760063354025,0.025140493410319875,-0.23665315023491595,0.2368895971521663,TSLA,Holding,Infrastructure,0.02451694255860146
-0.13439459579600155,-0.13989776601741233,-0.09566303112576247,0.14603598654762595,-0.10708647530457582,ARM,Holding,Semi,0.008537319377849925
-0.026477333461051966,-0.02667650331315674,0.15458166929410022,0.021820376634711147,-0.036258293149505905,MDB,Holding,Infrastructure,0.014654516116781643
-0.02743548656183481,-0.049841447389608606,-0.07669350257407115,-0.2120141551002147,0.08904027332380782,TEAM,Holding,Application,0.012195135952915699
0.03400540883601244,0.04147228755727328,0.12289805948956034,0.9286774896656351,1.6449312475119688,NET,Holding,Infrastructure,0.02345937398157855
-0.007809500317440987,0.0063366060378360345,0.16027391765370202,0.3247353316569328,0.46937143525577407,NVDA,Holding,Semi,0.047673472776297465
-0.05111537555229251,-0.09446051248304066,-0.037354361919143986,-0.2225376653131429,-0.17355210789556008,GTLB,Holding,Infrastructure,0.010829004996171399
0.03947472946598163,0.0409756097560976,0.08423943346274676,0.2705839325976789,0.22076966388368469,MSFT,Holding,Infrastructure,0.05417377261723604
-0.025248129142524722,-0.009025101574282268,0.04691126237384147,0.1924681048964414,0.1350862493455054,SMH,Comparison ETF,,0.0
-0.005577867061629438,-0.008012477362705273,0.03171293767800254,0.1547692691782001,0.25832367008189494,AIQ,Comparison ETF,,0.0
-0.0065035609939413375,-0.036502659942405424,0.08467206062453636,0.1493463460919464,0.9364601157114751,SHOP,Holding,Application,0.016640377225513064
0.00489618297769101,0.002020183986569224,0.07787032129670424,-0.03109229754067222,-0.0038493647236205186,PSTG,Holding,Infrastructure,0.012275726485007512
0.0013573148372609811,-0.00840084071334779,0.046421618486745864,0.14175162631156213,0.3136305085080684,AGIX,AGIX,,0.0
-0.0019257131765092472,-0.01673599310658025,0.056871489985620194,-0.013917133479114385,0.31238288710659456,WISE,Comparison ETF,,0.0
0.009255507549407627,0.04823477687575051,0.2457789572189295,0.11481048205515032,0.48176652030070777,ANET,Holding,Semi,0.013831764062716656
0.0,,,,,XAIX.F,Comparison ETF,,0.0
-0.03515160007173246,-0.0432462641469058,-0.06796195093904833,-0.11036486486330865,0.2766083763328644,NOW,Holding,Application,0.023801497350006667
-0.009403810744450736,-0.010807881121485785,0.03159650652103907,0.11526169195916536,0.3131836441857785,IGV,Comparison ETF,,0.0
-0.007246376811594235,-0.021428571428571463,0.09566177862478198,0.007913932737184659,0.11421734477681333,2454.TW,Holding,Semi,0.006080721243310986
-0.005299126196483317,-0.005509213929860812,0.032943965800048325,0.10808847064771965,0.1850067483803024,QQQ,Comparison ETF,,0.0
-0.012976901527146256,-0.0410993715175616,-0.028856002873296815,-0.12954909648250645,0.07581330752072746,IOT,Holding,Application,0.01456436511882798
0.07539020349700176,0.05321334161811797,0.1604146525705774,0.2064973239278538,3.8276289476554535,APP,Holding,Application,0.015484576517729476
-0.01733515812800479,-0.03188350540064577,-0.0877582329162857,-0.1956238006367873,-0.35765463208464365,ADBE,Holding,Application,0.01714580129951681
-0.02947585438530609,-0.0020386531118702367,0.10939043227665701,0.27364606911423217,0.8505300730110448,AVGO,Holding,Semi,0.02759274093477952
-0.003751229077306739,-0.007630209019584333,0.02336273311001702,0.0849298142743713,0.15795006144202595,SPY,Comparison ETF,,0.0
-0.007764333077858621,-0.0004600979342541667,0.07496295723046553,0.1721068551561391,0.2943195495693691,ARTY,Comparison ETF,,0.0
0.0,0.0,0.0,0.051880902825739206,0.9666666666666666,ANTH.PVT,Holding,Infrastructure,0.026375029034671153
-0.013080852987844227,0.015298559563420744,-0.046494548387941426,0.16445312696091796,0.45363290786199406,SAP,Holding,Application,0.020465358435775308
-0.3285984606973831,-0.3435185043900101,-0.2895791647510364,-0.3660586208204437,-0.2768257765830975,CFLT,Holding,Infrastructure,0.0074824224321648515
-0.007079625476841711,-0.0302732802389738,-0.001202964061154943,-0.16911303373948938,-0.06976196484145003,AAPL,Holding,Semi,0.030491107662768586
0.015263348892524009,0.01779787286675405,-0.14020247632589744,0.06883994710650576,0.9406953776048119,DUOL,Holding,Application,0.015119733243130816
-0.04880598377533474,-0.018966297621137662,-0.09634599722192616,0.29972626626384336,-0.06640774007428307,MU,Holding,Semi,0.01119576919578156
-0.03492085177018134,-0.03638039257088488,-0.04117372829762023,-0.11103357761509669,-0.005204254222885396,WDAY,Holding,Application,0.012509615664856434
0.003198858464339205,,0.08250753589605297,,0.04246192358743506,XB0T.DE,Comparison ETF,,0.0
0.009918900969219324,0.02139602235329585,0.1881834912330762,0.28256347044932073,0.7659585867692678,VRT,Holding,Semi,0.015469562391202781
-0.01676040069722995,0.058753772484651856,0.05503399382017937,-0.27054714484756326,0.1821545256201671,MRVL,Holding,Semi,0.016118128497960287
-0.023558769203535057,-0.003531041271704005,0.09133301804518479,0.016130942714178476,0.08520216751227094,GOOGL,Holding,Infrastructure,0.034434700472591714
0.012649633247159064,0.02446408055526672,0.16144149421453613,0.5353461844211447,0.8577511153608137,ORCL,Holding,Infrastructure,0.029085895817859215
-0.01840862374253005,0.06891309161504267,0.21405560798629608,0.3051549155711333,0.13042928938122467,SNPS,Holding,Semi,0.01078378597980865
-0.04875555199091308,-0.05806891319679186,-0.00011948556134111499,-0.1552281449190681,-0.2478432973903466,ESTC,Holding,Infrastructure,0.016094768283452576
-0.006549880254704821,-0.013881583511606177,0.04041528291949814,0.14530610065070948,0.26149211113016646,THNQ,Comparison ETF,,0.0
-0.05152156880660974,-0.15110021465273538,-0.12136853682208038,-0.045944165211522,0.07200199756899628,PANW,Holding,Infrastructure,0.011008423808165389
-0.021103635905927898,-0.08725806205503406,-0.04802758107314631,0.676244163688035,0.4098156704800968,TEM,Holding,Application,0.014696445273067219
-0.0036948193411530106,-0.007884459481093509,0.022810607991917697,0.07782880987529195,0.14334699506486825,^SPX,Comparison ETF,,0.0
-0.0068249120780217165,-0.023058877394443567,0.04138151388649525,0.05014438354214934,0.08900077517498839,BOTZ,Comparison ETF,,0.0
-0.01614546608466172,-0.02959936095612592,0.017685719499201502,0.1396941763378965,0.1635149287746669,LRNZ,Comparison ETF,,0.0
-0.0002522280950341127,-0.0002522280950341127,-0.0005044251448670378,0.8304850700411024,2.3107769577311954,XAAI.PVT,Holding,Infrastructure,0.033119838342016504
0.022602733909848682,0.0013414123385884213,0.06795427711348001,0.01975519866878228,0.12685963179211335,RBTZ.AX,Comparison ETF,,0.0
0.03795066413662229,0.043893129770992356,-0.042031523642731994,,0.2998752107915783,000660.KS,Holding,Semi,0.019494938031400722
-0.00549344714334532,-0.00894892387016355,0.026592450948987434,0.12161629717866629,0.22714739397056483,FDTX,Comparison ETF,,0.0
-0.024470416699030606,-0.044107357734447294,-0.04994305802267962,-0.22487906357956056,0.05053228687458411,CRM,Holding,Application,0.024457990032386353
-0.0034929835079750005,0.010455307613304266,0.07422154868831798,0.24386866554047293,0.18268426685607086,AIS,Comparison ETF,,0.0
0.01461776483814714,0.022088086484196134,0.034865947755410076,0.44744507932969246,0.7213494016001987,SNOW,Holding,Infrastructure,0.019650334240952
-0.007428953281682582,-0.015758621726083222,-0.008179827324120814,0.03729676476313237,0.08523199982325114,^DJI,Comparison ETF,,0.0
