Industry,Ticker,Weight,DTD,WTD,MTD,YTD,Since Launch,DTD_contribution,WTD_contribution,MTD_contribution,YTD_contribution,SinceLaunch_contribution,sector_DTD_contribution,sector_WTD_contribution,sector_MTD_contribution,sector_YTD_contribution,sector_SinceLaunch_contribution
Application,TEM,0.016376289095871,0.0529219720453242,0.0529219720453242,0.0275044519240332,0.8092418503497352,0.521674209262853,0.0008666655137378326,0.0008666655137378326,0.00045042085613145304,0.01325237848980484,0.008543087664748386,-0.0011383977558775342,-0.0011383977558775342,0.00021395566374703156,0.04696348968015606,0.1845392646902211
Semi,SNPS,0.0102641396794892,0.0400195821033031,0.0400195821033031,0.1789067621306459,0.2673685994885904,0.0977015588046354,0.0004107665806230892,0.0004107665806230892,0.0018363239961140983,0.0027443086510602964,0.0010028224464746056,-0.0035058599557534734,-0.0035058599557534734,0.007718393318342332,0.019438276022839686,0.05370673514830549
Application,WDAY,0.0129551374998373,0.0231055313908559,0.0231055313908559,-0.0005015889283553,-0.073324800443565,0.0369936625533848,0.0002993353361753451,0.0002993353361753451,-6.498153535238953e-06,-0.0009499328718945156,0.0004792579850016823,-0.0011383977558775342,-0.0011383977558775342,0.00021395566374703156,0.04696348968015606,0.1845392646902211
Semi,2330.TW,0.0232417594835942,-0.017391304347826,-0.017391304347826,0.0414746543778801,0.0605433437814737,0.1438487804865993,-0.000404204512758158,-0.000404204512758158,0.0009639439417158866,0.0014071338345015704,0.0033432987580778797,-0.0035058599557534734,-0.0035058599557534734,0.007718393318342332,0.019438276022839686,0.05370673514830549
Semi,2454.TW,0.0087080664453038,0.0035087719298245,0.0035087719298245,0.1436469660098089,0.0520561487694701,0.1630151846940459,3.055461910632859e-05,3.055461910632859e-05,0.0012508873246797122,0.0004533084023711653,0.0014195470599092227,-0.0035058599557534734,-0.0035058599557534734,0.007718393318342332,0.019438276022839686,0.05370673514830549
Infrastructure,MSFT,0.0508250454775326,-0.0093910688308224,-0.0093910688308224,0.0268671914412594,0.2033513208333217,0.1561729609348328,-0.00047730150040918736,-0.00047730150040918736,0.0013655262268555837,0.010335340129269899,0.0079374978418738,-0.003148616728614533,-0.003148616728614533,0.01897847254172347,0.13462511764006962,0.3953763596066146
Infrastructure,ZS,0.0123619024460359,-0.0094303688582089,-0.0094303688582089,-0.0703176342383147,0.5836704487306899,0.5008141975273017,-0.00011657729985531337,-0.00011657729985531337,-0.0008692597346900803,0.007215277147842787,0.006191016253422258,-0.003148616728614533,-0.003148616728614533,0.01897847254172347,0.13462511764006962,0.3953763596066146
Infrastructure,GTLB,0.0114994157429789,0.0247106112109984,0.0247106112109984,0.0114260706864854,-0.1831410820634484,-0.1316732647282686,0.0002841575915783859,0.0002841575915783859,0.00013139313713255994,-0.002106015442266609,-0.00151416561334568,-0.003148616728614533,-0.003148616728614533,0.01897847254172347,0.13462511764006962,0.3953763596066146
Semi,ANET,0.0124949202647956,-0.01639639656883,-0.01639639656883,0.1098978335328038,-0.006785488177717,0.3201454729614428,-0.00020487166775749903,-0.00020487166775749903,0.0013731646672661636,-8.478413373828711e-05,0.004000192157788503,-0.0035058599557534734,-0.0035058599557534734,0.007718393318342332,0.019438276022839686,0.05370673514830549
Application,APP,0.0141475036289565,-0.0441598515300751,-0.0441598515300751,0.0395319060918955,0.0808140521659017,3.3247250547411173,-0.0006247516597759178,-0.0006247516597759178,0.0005592777848946591,0.0011433170962877742,0.047036559777232555,-0.0011383977558775342,-0.0011383977558775342,0.00021395566374703156,0.04696348968015606,0.1845392646902211
Infrastructure,PLTR,0.0269734944352723,-0.0179194023468116,-0.0179194023468116,0.1407255561611742,0.9710434052340492,4.204958467216246,-0.0004833488994851281,-0.0004833488994851281,0.0037958600060140316,0.026192433887488493,0.11342242381600855,-0.003148616728614533,-0.003148616728614533,0.01897847254172347,0.13462511764006962,0.3953763596066146
Infrastructure,NBIS,0.0289927031373713,-0.0259690784435655,-0.0259690784435655,0.0139136738051015,0.841516134172126,1.5504999160766602,-0.0007529137820654029,-0.0007529137820654029,0.0004033950141815272,0.024397827463360767,0.044953183781329724,-0.003148616728614533,-0.003148616728614533,0.01897847254172347,0.13462511764006962,0.3953763596066146
Application,RBLX,0.0225412049270371,-0.0345381771225525,-0.0345381771225525,0.1942374081071092,1.0774282004887774,2.0208593662368144,-0.0007785321283257604,-0.0007785321283257604,0.004378345220638886,0.024286529861386345,0.04555260510306635,-0.0011383977558775342,-0.0011383977558775342,0.00021395566374703156,0.04696348968015606,0.1845392646902211
Application,NOW,0.0237811858965855,0.0025627632189273,0.0025627632189273,-0.0489381442789064,-0.0922065430802429,0.3026651998247194,6.094554851824196e-05,6.094554851824196e-05,-0.0011638071065305953,-0.0021927809418727756,0.007197737381458849,-0.0011383977558775342,-0.0011383977558775342,0.00021395566374703156,0.04696348968015606,0.1845392646902211
Infrastructure,PANW,0.0124697877286342,-0.0157595010922692,-0.0157595010922692,-0.0043020857153471,0.0811716227121144,0.2148326093716135,-0.00019651763332977575,-0.00019651763332977575,-5.364609566076775e-05,0.0010121929048088492,0.0026789170360526104,-0.003148616728614533,-0.003148616728614533,0.01897847254172347,0.13462511764006962,0.3953763596066146
Semi,NVDA,0.0449657103170877,-0.0253822265117222,-0.0253822265117222,0.0895629188141859,0.2440015005553213,0.3798230800186177,-0.0011413298445288038,-0.0011413298445288038,0.004027260262551528,0.010971700790905292,0.017079014587861187,-0.0035058599557534734,-0.0035058599557534734,0.007718393318342332,0.019438276022839686,0.05370673514830549
Application,META,0.07107758160801,-0.0114450446440036,-0.0114450446440036,-0.0200355575922672,0.2057519499639766,0.4862315867780349,-0.0008134860946914837,-0.0008134860946914837,-0.0014240789798263564,0.014624351014571739,0.03456016528960797,-0.0011383977558775342,-0.0011383977558775342,0.00021395566374703156,0.04696348968015606,0.1845392646902211
Semi,MU,0.0111655163022463,-0.0354146605788731,-0.0354146605788731,-0.0956836005271631,0.3006789919533474,-0.0657233980303922,-0.000395422970031927,-0.000395422970031927,-0.0010683568015436623,0.0033572361863980845,-0.0007338356721473665,-0.0035058599557534734,-0.0035058599557534734,0.007718393318342332,0.019438276022839686,0.05370673514830549
Application,CRM,0.0250414456068043,0.0049946529079256,0.0049946529079256,-0.0305983862754739,-0.2090963673884958,0.0719228631067483,0.00012507332911868582,0.00012507332911868582,-0.0007662278255732668,-0.005236075310539386,0.0018010524643732693,-0.0011383977558775342,-0.0011383977558775342,0.00021395566374703156,0.04696348968015606,0.1845392646902211
Application,SAP,0.0205293811407771,-0.0031893139707386,-0.0031893139707386,0.018657762424485,0.2440193338724718,0.5529585518424005,-6.547464208289794e-05,-6.547464208289794e-05,0.00038303231604632204,0.005009565910786514,0.011351896865824794,-0.0011383977558775342,-0.0011383977558775342,0.00021395566374703156,0.04696348968015606,0.1845392646902211
Infrastructure,SNOW,0.0184697340688828,-0.0157662601099652,-0.0157662601099652,-0.0172246200846274,0.3745871055379293,0.6347042974928061,-0.00029119863149189214,-0.00029119863149189214,-0.0003181341524006056,0.00691852422491809,0.011722819587069205,-0.003148616728614533,-0.003148616728614533,0.01897847254172347,0.13462511764006962,0.3953763596066146
Application,SHOP,0.0162149227292135,-0.0367514899983224,-0.0367514899983224,0.0979852764262334,0.1634533711476151,0.9602281395665402,-0.0005959225705062604,-0.0005959225705062604,0.0015888236858519996,0.002650383782988034,0.015570025085487884,-0.0011383977558775342,-0.0011383977558775342,0.00021395566374703156,0.04696348968015606,0.1845392646902211
Semi,QCOM,0.0087695577808173,-0.0061646582374903,-0.0061646582374903,-0.0088455988538868,0.040203422714458,-0.1566798900966973,-5.4061326612662524e-05,-5.4061326612662524e-05,-7.757199025509158e-05,0.00035256623848106217,-0.0013740133492950914,-0.0035058599557534734,-0.0035058599557534734,0.007718393318342332,0.019438276022839686,0.05370673514830549
Infrastructure,ESTC,0.0164670223158756,0.0056412371670089,0.0056412371670089,0.0434834479686863,-0.1183892121533756,-0.2150431395370202,9.289437831828242e-05,9.289437831828242e-05,0.0007160429080715729,-0.001949517798488567,-0.0035411201776320623,-0.003148616728614533,-0.003148616728614533,0.01897847254172347,0.13462511764006962,0.3953763596066146
Infrastructure,PSTG,0.0116425580431307,-0.0212243311716714,-0.0212243311716714,0.0105034046275964,-0.0916490483500922,-0.0661087993797397,-0.00024710550759281247,-0.00024710550759281247,0.00012228649802727867,-0.0010670293650136403,-0.0007696755339403022,-0.003148616728614533,-0.003148616728614533,0.01897847254172347,0.13462511764006962,0.3953763596066146
Infrastructure,ORCL,0.0272571883594549,-0.0222961025928976,-0.0222961025928976,0.089769595461689,0.4406008383761239,0.7431103430865504,-0.0006077290680563407,-0.0006077290680563407,0.002446866772451325,0.012009540042951754,0.02025509859336926,-0.003148616728614533,-0.003148616728614533,0.01897847254172347,0.13462511764006962,0.3953763596066146
Application,ADBE,0.0177124526386438,0.0141155421692544,0.0141155421692544,-0.0490436385794172,-0.1614869091062319,-0.3303941609679692,0.00025002087214169794,0.00025002087214169794,-0.0008686831255646911,-0.0028603292293051088,-0.005852090928229611,-0.0011383977558775342,-0.0011383977558775342,0.00021395566374703156,0.04696348968015606,0.1845392646902211
Semi,000660.KS,0.0191579903583372,-0.0146788990825688,-0.0146788990825688,-0.0595446584938703,,0.2761114957862478,-0.0002812182070948578,-0.0002812182070948578,-0.0011407559933160484,,0.005289741374098997,-0.0035058599557534734,-0.0035058599557534734,0.007718393318342332,0.019438276022839686,0.05370673514830549
Semi,AAPL,0.0310429106192618,0.0090361361424693,0.0090361361424693,0.0316619494772716,-0.1417731164952522,-0.0391529507018511,0.0002805079666141556,0.0002805079666141556,0.000982879067654525,-0.004401050183576305,-0.0012154215491179273,-0.0035058599557534734,-0.0035058599557534734,0.007718393318342332,0.019438276022839686,0.05370673514830549
Infrastructure,DDOG,0.0185928358514556,-0.0026158523551756,-0.0026158523551756,0.0949142098148616,0.0139967808002166,0.219407505148814,-4.863611345142346e-05,-4.863611345142346e-05,0.0017647243230583375,0.0002602398478672326,0.004079407727809297,-0.003148616728614533,-0.003148616728614533,0.01897847254172347,0.13462511764006962,0.3953763596066146
Infrastructure,TSLA,0.0259654832011478,0.0110201078413521,0.0110201078413521,0.1044195230911544,-0.1776198782606763,0.3325442003161962,0.0002861424250294651,0.0002861424250294651,0.0027113033726952345,-0.004611985965167507,0.008634670846949322,-0.003148616728614533,-0.003148616728614533,0.01897847254172347,0.13462511764006962,0.3953763596066146
Infrastructure,MDB,0.013872266624525,0.0092467270742775,0.0092467270742775,0.0885993276919852,-0.0365748871566623,-0.0913344616084189,0.00012827306337859147,0.00012827306337859147,0.0012290734964968799,-0.0005073765863991346,-0.0012670160034394297,-0.003148616728614533,-0.003148616728614533,0.01897847254172347,0.13462511764006962,0.3953763596066146
Application,TEAM,0.0126855285159442,0.0209919830121536,0.0209919830121536,-0.0446295506852055,-0.1846495255969974,0.1268597135922793,0.0002662943991068907,0.0002662943991068907,-0.0005661494378709514,-0.002342376822416279,0.0016092825142993731,-0.0011383977558775342,-0.0011383977558775342,0.00021395566374703156,0.04696348968015606,0.1845392646902211
Infrastructure,NET,0.0210880440684132,-0.0364582911374874,-0.0364582911374874,0.0302784871366219,0.7695951199082489,1.4267703922346515,-0.0007688340501663727,-0.0007688340501663727,0.0006385140710619649,0.016229255803460893,0.030087796906951517,-0.003148616728614533,-0.003148616728614533,0.01897847254172347,0.13462511764006962,0.3953763596066146
Infrastructure,GOOGL,0.0336253382656233,0.006522831112903,0.006522831112903,0.0881483184873113,0.013165614031062,0.082035358842567,0.00021933240262089545,0.00021933240262089545,0.0029640170266817386,0.00044269822526909607,0.002758466690823107,-0.003148616728614533,-0.003148616728614533,0.01897847254172347,0.13462511764006962,0.3953763596066146
Application,IOT,0.0145980430509028,-0.0099607091196959,-0.0099607091196959,-0.035495388025143,-0.1355000767916306,0.0684583334682236,-0.0001454068605468409,-0.0001454068605468409,-0.0005181632024995373,-0.001978035954404859,0.0009993576991621882,-0.0011383977558775342,-0.0011383977558775342,0.00021395566374703156,0.04696348968015606,0.1845392646902211
