Country,Ticker,Weight,DTD,WTD,MTD,YTD,Since Launch,DTD_contribution,WTD_contribution,MTD_contribution,YTD_contribution,SinceLaunch_contribution,country_DTD_contribution,country_WTD_contribution,country_MTD_contribution,country_YTD_contribution,country_SinceLaunch_contribution
United States,MRVL,0.0161181284979602,-0.0736593952473344,-0.0192333901124016,0.0,-0.3242782010195332,0.0950777381740859,-0.0011872515976785749,-0.00031000625328308617,0.0,-0.005226757713120205,0.0015324752011853322,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,NVDA,0.0476734727762974,-0.0233316130342849,-0.0171428502364745,0.0,0.2938271195258681,0.4350886295247544,-0.0011122990188170867,-0.0008172592040567106,0.0,0.014007759183654355,0.020742185934924925,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,TSLA,0.0245169425586014,-0.0182955990912538,-0.0705181108551342,0.0,-0.2506190381657895,0.2142599609625277,-0.0004485521519954694,-0.001728888473176411,0.0,-0.006144412562802594,0.00525299915552647,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
Canada,SHOP,0.016640377225513,-0.029539322783697,-0.0649637188716002,0.0,0.1153954333844735,0.8792583952957185,-0.0004915454741069088,-0.001081020787995605,0.0,0.0019202235416191952,0.014631191376419979,-0.0004915454741069088,-0.001081020787995605,0.0,0.0019202235416191952,0.014631191376419979
Australia,TEAM,0.0121951359529156,-0.0459901560202837,-0.0935393874681674,0.0,-0.248253747048931,0.0389551412412734,-0.0005608562051631596,-0.001140725547126751,0.0,-0.0030274881960824333,0.0004750632435023585,-0.0005608562051631596,-0.001140725547126751,0.0,-0.0030274881960824333,0.0004750632435023585
United States,CFLT,0.0074824224321648,-0.0296191597873884,-0.3629629347059462,0.0,-0.3848354318262004,-0.2982455894606033,-0.00022162306561502855,-0.0027158420046881396,0.0,-0.0028795012677881896,-0.002231599488874232,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,WDAY,0.0125096156648564,-0.0312145937295944,-0.066459387126656,0.0,-0.1387823033290924,-0.0362563992712469,-0.0003904825706918625,-0.0008313813902763717,0.0,-0.0017361132757304667,-0.00045355362027487843,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
Netherlands,ESTC,0.0160947682834525,-0.0492233604230021,-0.1044339265761362,0.0,-0.1968106544169249,-0.2848669778574784,-0.0007922385801410852,-0.001680839849174004,0.0,-0.0031676218785550536,-0.0045848680002235085,-0.002251094112344183,-0.0027512820132618433,0.0,0.02387206147453687,0.04172445233141285
US,ANTH.PVT,0.0263750290346711,0.0,0.0,0.0,0.0518809028257392,0.9666666666666666,0.0,0.0,0.0,0.0013683603183738213,0.025495861400182063,-0.02245002375406505,-0.02244194904624742,0.0,-0.012200829865444053,0.02773705194075591
United States,CRM,0.0244579900323863,-0.0293809525553406,-0.0721923941048506,0.0,-0.2476528550371807,0.0196666475960682,-0.0007185990447405352,-0.0017656808554305393,0.0,-0.006057091059991375,0.00048100667087509004,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,AVGO,0.0275927409347795,-0.0172284553908255,-0.0192319856585004,0.0,0.251703197454709,0.818648298198793,-0.00047538030630545335,-0.0005306631979363963,0.0,0.006945181119823436,0.022588750408897414,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,NOW,0.0238014973500066,-0.0304839258512673,-0.0724118740885745,0.0,-0.1374844363574978,0.2376923412476266,-0.0007255630803667364,-0.0017235110292282176,0.0,-0.003272335447630135,0.005657433630322249,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,IOT,0.0145643651188279,-0.0531159748252041,-0.0920323131599072,0.0,-0.1757839447603179,0.0186704349618367,-0.0007736004509967435,-0.0013403922115911983,0.0,-0.0025601815535171444,0.00027192303171151935,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
US,XAAI.PVT,0.0331198383420165,-0.6778421899959728,-0.677598387241435,0.0,-0.4096997709860113,0.067669126806414,-0.02245002375406505,-0.02244194904624742,0.0,-0.013569190183817874,0.0022411905405738466,-0.02245002375406505,-0.02244194904624742,0.0,-0.012200829865444053,0.02773705194075591
United States,ANET,0.0138317640627166,-0.0458529578794518,0.0001701118038901,0.0,0.0636931239779041,0.4138231424581775,-0.0006342272949662593,2.352946335690979e-06,0.0,0.0008809882632797268,0.0057239040701734705,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,SNPS,0.0107837859798086,-0.0233948679092286,0.0439060110302638,0.0,0.2746209887202662,0.1039830454754278,-0.0002522852485590135,0.0004734730261774805,0.0,0.002961453967922782,0.0011213309079357184,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
Taiwan,2330.TW,0.0231688727128848,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0
United States,MSFT,0.054173772617236,-0.0176007772229381,0.0226536299542683,0.0,0.2482206678569825,0.199283168989147,-0.0009535005031620752,0.0012272325980975374,0.0,0.01344705001938263,0.010795921083260267,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
South Korea,000660.KS,0.0194949380314007,-0.0566727605118829,-0.0152671755725191,0.0,,0.2262076942750537,-0.0011048319542475698,-0.00029763264170077437,0.0,,0.004409904982118207,-0.0011048319542475698,-0.00029763264170077437,0.0,0.0,0.004409904982118207
United States,QCOM,0.008169053765587,0.0097438538300278,-0.0798509802338758,0.0,-0.0243195273227362,-0.2089904120494211,7.959806582151792e-05,-0.0006523069507653563,0.0,-0.0001986675262530941,-0.0017072539125239023,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,NET,0.0234593739815785,-0.036450271246145,0.0035103401804672,0.0,0.8583766720209884,1.5485227861127528,-0.0008551005448932929,8.235038309614181e-05,0.0,0.02013697936600312,0.036327375158414964,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,ADBE,0.0171458012995168,-0.0276496815145332,-0.0586516181452841,0.0,-0.2178645463670507,-0.3754152769298389,-0.00047407594524310895,-0.0010056289906141753,0.0,-0.0037354622222188156,-0.006436795743042091,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,PANW,0.0110084238081653,-0.0041474723236691,-0.1546210030180318,0.0,-0.0499010853815422,0.0675558989531608,-4.5657133071585584e-05,-0.0017021335308661,0.0,-0.0005493322963674586,0.0007436839664179847,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,VRT,0.0154695623912027,-0.0275412747082857,-0.0067345260842864,0.0,0.2472400375788637,0.7173218362075993,-0.00042605146743307856,-0.00010418017143605048,0.0,0.003824695186929532,0.01109665489978554,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
Taiwan,2454.TW,0.0060807212433109,0.0,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0
United States,DUOL,0.0151197332431308,-0.0218150276291746,-0.0044054158507493,0.0,0.0455231741292119,0.8983590543225515,-0.0003298373984446481,-6.660871248838955e-05,0.0,0.0006882982492142771,0.01358294925790823,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,APP,0.0154845765177294,-0.0295111298158526,0.0221318259698375,0.0,0.1708922247789399,3.685160163078425,-0.0004569673477582151,0.00034270195270701945,0.0,0.002646193730874507,0.05706314452527603,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
United States,TEM,0.0146964452730672,-0.0300406566240609,-0.1146774291992187,0.0,0.6258886883485963,0.3674638820199838,-0.00044149086604251467,-0.001685350562282356,0.0,0.009198338855346959,0.005400412831935515,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
Netherlands,NBIS,0.0307815206130709,-0.0446445028761962,-0.014218009478673,0.0,0.877256265984373,1.6,-0.0013742256855439365,-0.0004376519518446104,0.0,0.027003281834343584,0.049250432980913444,-0.002251094112344183,-0.0027512820132618433,0.0,0.02387206147453687,0.04172445233141285
Netherlands,ASML,0.0120231138061958,-0.0070389291845137,-0.0526311421852413,0.0,0.0030276282280206,-0.2446215428620046,-8.46298466591612e-05,-0.0006327902122432288,0.0,3.64015187483426e-05,-0.0029411126492770853,-0.002251094112344183,-0.0027512820132618433,0.0,0.02387206147453687,0.04172445233141285
United Kingdom,ARM,0.0085373193778499,-0.0268434883745026,-0.1629859103362076,0.0,0.1152723828659731,-0.1310553891241737,-0.00022917143346872957,-0.0013914627706298115,0.0,0.000984117147972605,-0.0011188617131414672,-0.00022917143346872957,-0.0013914627706298115,0.0,0.000984117147972605,-0.0011188617131414672
United States,ZS,0.012458788430644,-0.0185250335836565,-0.0303418878770445,0.0,0.553516896649427,0.4722382528882451,-0.00023079947408935118,-0.00037802316164641946,0.0,0.006896149908141852,0.0058835164815916035,-0.02838656053522581,-0.025670783916247508,0.0,0.14212218921195932,0.45831869291293964
Germany,SAP,0.0204653584357753,-0.0129055181356581,0.0021956055898675,0.0,0.1598177879156799,0.447846402513067,-0.00026411605444564163,4.493385538023025e-05,0.0,0.0032707283141071076,0.009165337151602417,-0.00026411605444564163,4.493385538023025e-05,0.0,0.0032707283141071076,0.009165337151602417
