Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown,Ticker,Type,Industry,Weight
1.4739321168399162,0.7464545920072484,1.9477837398390576,-0.4061145842956549,PLTR,Holding,Infrastructure,0.027552144486574878
0.20694071722207452,0.3040278691484171,0.6148802007713832,-0.29958979485518156,AIAI.L,Comparison ETF,,0.0
-0.27972636315951543,0.5445276681203608,-0.5504336706969035,-0.43073018223796455,TEAM,Holding,Application,0.01265949427910002
0.5826332955272594,0.4815100591222409,1.1684767220707715,-0.35539587981536147,ORCL,Holding,Infrastructure,0.028494141462525085
0.07843818412908898,0.30164389447560547,0.19373236189872556,-0.29018240847764326,BOTZ,Comparison ETF,,0.0
0.2227604203816978,0.37129972984199183,0.5460828653658956,-0.24038461922070017,2454.TW,Holding,Semi,0.006826720356883589
-0.43525119138427093,0.3566759565757229,-1.276371964499436,-0.38512733924765963,ADBE,Holding,Application,0.01772885214801447
-0.05068526519190891,0.3592360507690172,-0.1967655112581069,-0.24807974539284425,WDAY,Holding,Application,0.013008283590877764
0.4049866237224929,0.8757119978113339,0.4396269831687696,-0.5699723736744687,APP,Holding,Application,0.014267294002135618
-0.34479074803305726,0.5180078894193315,-0.7042185176792862,-0.45111549233937964,IOT,Holding,Application,0.014967506122880966
0.4214971005712343,0.36991636847623577,1.0853726268591095,-0.313405801639715,CHAT,Comparison ETF,,0.0
0.22595767471586542,0.26787282533204204,0.7688636369164,-0.23954442009108406,XAIX,Comparison ETF,,0.0
0.30372339028875506,0.36898502952754186,0.768929272420732,-0.32777589731902634,AIS,Comparison ETF,,0.0
1.1285255902984073,0.9761814906667305,1.135573252409535,-0.0635813653695293,XAAI.PVT,Holding,Infrastructure,0.0372669665540888
0.13534606020996687,0.31935319958108416,0.36118648681545573,-0.2855402097938682,IGPT,Comparison ETF,,0.0
0.18838876226835216,0.34352516118194704,0.4901788319929369,-0.3087663843187604,AMZN,Holding,Infrastructure,0.05019577318732165
0.3107925660795582,0.38379820785371793,0.7576704636161088,-0.3415081130072275,META,Holding,Application,0.07013798034616078
1.3230009132211022,0.4420825430165097,2.9474154404066604,-0.32131972449667406,RBLX,Holding,Application,0.022874805034252856
0.03607837413541609,0.1899264301345634,0.08465580132277808,-0.15954331843499742,DIA,Comparison ETF,,0.0
0.2500012379591853,0.28964544482223203,0.7940785607740077,-0.26350249444963514,AIQ,Comparison ETF,,0.0
0.32531283473046324,0.5886976464812133,0.5186241809448213,-0.4862512243454109,PSTG,Holding,Infrastructure,0.012185042431602363
0.5014665526804355,0.5551205913303037,0.8673188496334427,-0.36881025848741894,NVDA,Holding,Semi,0.046769916319384576
1.0510358773335513,0.6396273001915365,1.6119322565262733,-0.41149674625729155,AVGO,Holding,Semi,0.0278277176076119
0.14307080479002948,0.3039225843401415,0.40494129469592866,-0.27169469056549267,IGV,Comparison ETF,,0.0
0.2145545579618568,0.31729450939019993,0.6131671119546511,-0.2988047742710629,THNQ,Comparison ETF,,0.0
0.2480670058197111,0.3340992670780956,0.6826324637413841,-0.31482069197833124,AGIX,AGIX,,0.0
0.022215546951944554,0.1897272910547842,0.011677534315844992,-0.16369224740128835,^DJI,Comparison ETF,,0.0
0.10493973432789588,0.21575508727217824,0.39368589358332556,-0.18902206184283973,^SPX,Comparison ETF,,0.0
0.2991222487711826,0.26405984864674226,1.0570416146249888,-0.21825696503288844,MSFT,Holding,Infrastructure,0.05188014308336807
0.19934187715411428,0.3401787190494341,0.527198990152152,-0.30514644605715513,2330.TW,Holding,Semi,0.0227891915312693
0.6495319245483986,0.4185989636292152,1.5039022531026203,-0.1945866090209442,ZS,Holding,Infrastructure,0.012661978710411208
0.37986726952332667,0.6481641159739336,0.5552101090671903,-0.40753091901044897,MU,Holding,Semi,0.011454495404547405
0.24212526155242753,0.40977576366559193,0.542065395877582,-0.3915536605935063,WISE,Comparison ETF,,0.0
-0.08827785892224821,1.0660373074606317,-0.10157042175209882,-0.6896762575887593,RBOT,Comparison ETF,,0.0
-0.21135482456442983,0.6337143624909303,-0.36507745170086936,-0.5834404247864127,MDB,Holding,Infrastructure,0.014775732869970332
-0.041623562542374815,0.7812865998240858,-0.07887446496106545,-0.6078851116321052,MRVL,Holding,Semi,0.015269637814634592
0.10273814549270188,0.6236517316027083,0.13266722643433543,-0.38265483769176223,DUOL,Holding,Application,0.014591810420003052
0.26256414968794656,0.29422810639225594,0.8244084926562639,-0.1912220477212658,SAP,Holding,Application,0.020319890406766
0.1427683623961437,0.7221293950863069,0.17000881453035266,-0.5376568011858518,TSLA,Holding,Infrastructure,0.025392328970506323
0.1885367253378905,0.3077327822735631,0.5476723152233667,-0.2722998416743205,FDTX,Comparison ETF,,0.0
0.27114809751113017,0.3504877396619013,0.7165674261627545,-0.3182565735297023,WTAI,Comparison ETF,,0.0
0.0841283360527253,0.3289333488213772,0.19495845064815642,-0.2736741247996198,XAIX.F,Comparison ETF,,0.0
0.1834235715920695,0.2678991213970953,0.6100190651608514,-0.22768303549553798,QQQ,Comparison ETF,,0.0
0.2370034007737052,0.3368844285255951,0.6441479106750052,-0.29805869910280747,GOOGL,Holding,Infrastructure,0.034957215608390026
-0.2516420606759294,0.576051099736548,-0.47155896551566795,-0.4459561184904867,GTLB,Holding,Infrastructure,0.011619685242428323
0.14224675041894358,0.4096086159253048,0.2984477026753661,-0.35221089473387057,SNPS,Holding,Semi,0.01075726460137548
0.8204174663023984,0.4760986043912429,1.6812010346592834,-0.2644546992959484,000660.KS,Holding,Semi,0.018630079606148073
-0.12216030110219445,0.3564323046226834,-0.3988423587269518,-0.3336051881496734,AAPL,Holding,Semi,0.030905282050033466
-0.243698629090554,0.3369170764528968,-0.782681103216271,-0.3560191816793268,CRM,Holding,Application,0.02523722592374883
1.5108680819137867,1.0971577695805375,1.3588456676415568,-0.5826919160953883,NBIS,Holding,Infrastructure,0.028397596461772305
