Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown,Ticker,Type,Industry,Weight
-0.3352314018431746,0.5812655773190198,-0.6111344206577893,-0.4459561184904867,GTLB,Holding,Infrastructure,0.011499415742978962
0.2685649858731029,0.5881300170538611,0.42263611559608466,-0.5041596124253691,ANET,Holding,Semi,0.012494920264795687
0.21788205137260383,0.3378461169366195,0.5857165184163619,-0.31482069197833124,AGIX,AGIX,,0.0
0.32419641365604146,0.8850304520182058,0.3437129343542451,-0.5699723736744687,APP,Holding,Application,0.014147503628956577
1.4200925427445676,0.7539859573637148,1.8569212451117016,-0.4061145842956549,PLTR,Holding,Infrastructure,0.02697349443527236
0.23861337717176098,0.41359362253469373,0.5285704741576931,-0.3915536605935063,WISE,Comparison ETF,,0.0
1.4952121612057543,1.1098379431558942,1.3292140265189487,-0.5826919160953883,NBIS,Holding,Infrastructure,0.028992703137371317
1.3451646661147472,0.4464517900002687,2.968214476447613,-0.32131972449667406,RBLX,Holding,Application,0.022541204927037182
0.22583382572225016,0.3587856110481041,0.5736958768244835,-0.32435711895413993,ARTY,Comparison ETF,,0.0
-0.050607006356132626,0.43823117345109636,-0.1611181737713871,-0.383410644843179,NOW,Holding,Application,0.02378118589658551
0.07329521762052019,0.3759663946429233,0.14175526956641346,-0.2681006177509214,PANW,Holding,Infrastructure,0.01246978772863424
0.42590629403986324,0.560567724528367,0.7240985812755667,-0.36881025848741883,NVDA,Holding,Semi,0.04496571031708774
0.29051071712836485,0.388126084547888,0.6969660836979601,-0.3415081676556621,META,Holding,Application,0.07107758160801003
0.36057019867311074,0.6557127334703817,0.5193893320793566,-0.40753091901044897,MU,Holding,Semi,0.011165516302246381
0.10199313101531213,0.22778774342280558,0.35995409490984565,-0.18755235977747353,SPY,Comparison ETF,,0.0
0.025171990239852705,0.19141518484396458,0.02701974895078853,-0.1595432609181995,DIA,Comparison ETF,,0.0
-0.006897253944534708,0.2508706419777592,-0.10721563006531179,-0.2701331441224428,RBTZ.AX,Comparison ETF,,0.0
-0.28816601048874624,0.3403545970731465,-0.905426320486917,-0.35601918167932606,CRM,Holding,Application,0.02504144560680439
0.39126438873881425,0.2886127649826987,1.286375496111789,-0.1912220477212658,SAP,Holding,Application,0.020529381140777132
0.23006176296527914,0.2926626667513514,0.717760708248276,-0.26350249444963536,AIQ,Comparison ETF,,0.0
0.3958493839786111,0.4664755921707433,0.8057214359911022,-0.32290694259868025,SNOW,Holding,Infrastructure,0.018469734068882863
0.33592419493882164,0.6039496306814127,0.5230969254544898,-0.4053824078466358,SHOP,Holding,Application,0.016214922729213568
0.11928796924996689,0.3074086561828859,0.32298364816017977,-0.27169469056549267,IGV,Comparison ETF,,0.0
0.05614140670800616,0.3884030201037945,0.09305130196554069,-0.2873184681464102,QCOM,Holding,Semi,0.008769557780817306
-0.2581037191867033,0.5260495722210506,-0.5286644717008565,-0.3770380495961171,ESTC,Holding,Infrastructure,0.01646702231587566
0.23575231344273576,0.5935958950846987,0.36346665337358947,-0.4862512243454109,PSTG,Holding,Infrastructure,0.011642558043130708
0.5357517808073851,0.4868873171213761,1.05928366312079,-0.35539587981536164,ORCL,Holding,Infrastructure,0.027257188359454943
0.23153874748747386,0.35408574652935837,0.5974223745545051,-0.3182565735297023,WTAI,Comparison ETF,,0.0
0.10894446770025772,1.0413737435563961,0.08541070701139766,-0.6896762575887593,RBOT,Comparison ETF,,0.0
-0.43180981753323067,0.3610170209444674,-1.2514917339665523,-0.38512733924765963,ADBE,Holding,Application,0.01771245263864383
0.8777723174739949,0.48092405348726036,1.7835920479629683,-0.2644546992959484,000660.KS,Holding,Semi,0.01915799035833726
-0.12263374539591627,0.36076851611663235,-0.3953608450406033,-0.33360518814967355,AAPL,Holding,Semi,0.03104291061926182
-0.0043058933391522435,0.45111639551416116,-0.053879427972130196,-0.48413873021899057,DDOG,Holding,Infrastructure,0.018592835851455634
0.17934317747410952,0.30751199403448937,0.5181689838616123,-0.29958979485518156,AIAI.L,Comparison ETF,,0.0
0.17771158344966,0.32062927193095186,0.4918814258594066,-0.2988047742710629,THNQ,Comparison ETF,,0.0
0.16963525166135857,0.7214703979318869,0.2074031756400426,-0.5376568011858518,TSLA,Holding,Infrastructure,0.025965483201147808
-0.35005322143409534,0.6386872734108825,-0.5793965792645933,-0.5834404247864127,MDB,Holding,Infrastructure,0.013872266624525002
-0.3133398093581383,0.5498387789964505,-0.6062500901928749,-0.43073018223796455,TEAM,Holding,Application,0.012685528515944287
0.11170515970527295,0.3229691783595889,0.28394399791044406,-0.2855402097938682,IGPT,Comparison ETF,,0.0
1.0686235044827237,0.5539982615080667,1.8928281500887971,-0.4499716610138546,NET,Holding,Infrastructure,0.021088044068413265
0.232724311122542,0.34061603883708125,0.6245281691631948,-0.2980586991028071,GOOGL,Holding,Infrastructure,0.033625338265623334
0.11467468148486265,0.3715121616218764,0.2548360222490433,-0.33100936175431706,LRNZ,Comparison ETF,,0.0
-0.429346387495798,0.5219116444507207,-0.8609625638238192,-0.45111549233937964,IOT,Holding,Application,0.014598043050902884
