Annualized Return,Annualized Volatility,Sharpe Ratio,Max Drawdown,Ticker,Type,Industry,Weight
0.5701777339668209,0.4828504278659351,1.1394371884445744,-0.35539587981536147,ORCL,Holding,Infrastructure,0.028030389914620854
0.11023935185201239,1.0568115000984382,0.0853883136619983,-0.6896762575887593,RBOT,Comparison ETF,,0.0
-0.3727854776154488,0.5190597413064114,-0.7567249901270606,-0.45111549233937964,IOT,Holding,Application,0.015017870254381362
0.1280966571715636,0.3202586383354663,0.33752924740263807,-0.2855402097938682,IGPT,Comparison ETF,,0.0
0.04709960087798707,0.4484604835561301,0.060428068629585815,-0.48413873021899057,DDOG,Holding,Infrastructure,0.019485372189883693
0.24310927919729342,0.337860624107441,0.6603589269590167,-0.29805869910280747,GOOGL,Holding,Infrastructure,0.03414142251220433
0.14138337960855896,0.3048335069322736,0.39819566041185656,-0.27169469056549267,IGV,Comparison ETF,,0.0
0.2048891847412531,0.31815032868367493,0.5811378083631702,-0.2988047742710629,THNQ,Comparison ETF,,0.0
0.40998539116962185,0.7562017608074036,0.5157160580441268,-0.612773750804118,VRT,Holding,Semi,0.014977495392160272
0.3126095588151773,0.41687268221573714,0.7019158877475881,-0.32645885427214644,SMH,Comparison ETF,,0.0
0.22420766670411515,0.2686746813782125,0.7600554903670015,-0.23954442009108434,XAIX,Comparison ETF,,0.0
0.08388852906899108,0.12304642558897254,0.5192229580272893,-0.07012598746082703,ANTH.PVT,Holding,Infrastructure,0.0294621313635728
0.20053514716407797,0.34120029631944654,0.5291177912549441,-0.30514644605715485,2330.TW,Holding,Semi,0.022974702448117564
-0.4326883899248564,0.3577425120157467,-1.2654028378515174,-0.38512733924765963,ADBE,Holding,Application,0.017541730762068743
-0.21028813146735545,0.522193514083226,-0.44100151621311146,-0.3770380495961171,ESTC,Holding,Infrastructure,0.016877802285508236
0.0385797086939264,0.19048662313353174,0.09753812833829263,-0.15954313496621528,DIA,Comparison ETF,,0.0
0.05918880917807838,0.3852559234745039,0.10172149677712063,-0.28731846814641027,QCOM,Holding,Semi,0.008857855081128315
-0.027892667241198647,0.3598326440096662,-0.13309706064331422,-0.24807974539284425,WDAY,Holding,Application,0.012828132079320202
0.18071493792922252,0.34450100479330303,0.4665151500084878,-0.3087663843187604,AMZN,Holding,Infrastructure,0.050215303823921205
0.3822775687188163,0.6501104762541141,0.5572553926622309,-0.40753087759221807,MU,Holding,Semi,0.01129923938889674
1.1195125833508868,0.9790895588628795,1.1229949021495718,-0.0635813653695293,XAAI.PVT,Holding,Infrastructure,0.03699639635240127
1.111601064813314,0.5506169900431913,1.9825052342240421,-0.4499716610138546,NET,Holding,Infrastructure,0.02226975784701602
0.43991619366376955,0.46300886548974524,0.9069290567894533,-0.32290694259868025,SNOW,Holding,Infrastructure,0.019016634097939994
0.3250756156813152,0.5839271293021842,0.5224549440713476,-0.5041596124253691,ANET,Holding,Semi,0.013035013169308298
0.07449054396679973,0.4061622946125945,0.13415953349085213,-0.23374817910879658,ASML,Holding,Semi,0.012479458024818332
