Date,META,GTLB,PANW,IGPT,AAPL,AIAI.L,QCOM,QQQ,WISE,MRVL,AMZN,GOOGL,SPY,AGIX,DDOG,XAIX.F,ORCL,AVGO,NET,ARTY,^DJI,CHAT,SHOP,TSLA,WDAY,RBTZ.AX,TEM,^SPX,AIQ,XAIX,ASML,CRM,SAP,LOUP,RBOT,MSFT,NVDA,XB0T.DE,DUOL,ZS,IOT,IGV,ESTC,2330.TW,TEAM,THNQ,PLTR,CFLT,SNOW,SMH,AIS,ARM,XAAI.PVT,PSTG,ANTH.PVT,000660.KS,MDB,WTAI,MU,SNPS,VRT,APP,ANET,NOW,RBLX,FDTX,DIA,BOTZ,NBIS,LRNZ,ADBE,2454.TW
2023-01-16,,,,,,12.371000289916992,,,,,,,,,,65.51000213623047,,,,,,,,,,9.055156707763672,,,,,,,,,,,,13.5,,,,,,482.04266357421875,,,,,,,,,,,,83797.359375,,,,,,,,,,,,,,,,582.138671875
2023-01-17,134.62147521972656,46.91999816894531,71.0,31.36515998840332,134.2016143798828,12.387999534606934,113.58160400390625,277.2310791015625,,40.636714935302734,96.05000305175781,90.74576568603516,384.55560302734375,,73.05999755859375,65.73999786376953,85.83946990966797,55.58290481567383,46.36000061035156,28.023033142089844,33910.8515625,,39.97999954223633,131.49000549316406,166.69000244140625,9.0737886428833,,3990.969970703125,21.95519256591797,,641.70703125,147.18031311035156,112.89311981201172,32.26599884033203,84.0,235.56362915039062,17.686279296875,13.708000183105469,82.55000305175781,113.51000213623047,12.600000381469727,53.381996154785156,52.52000045776367,480.1336364746094,152.91000366210938,28.506999969482422,7.070000171661377,21.3799991607666,145.72000122070312,112.3864517211914,,,,27.139999389648438,11.229999542236328,83992.6796875,202.83999633789062,15.532917022705078,56.092811584472656,337.29998779296875,14.922344207763672,10.899999618530273,29.075000762939453,418.239990234375,37.119998931884766,,324.25238037109375,22.706682205200195,,24.315000534057617,344.3800048828125,573.0427856445312
2023-01-18,132.29425048828125,46.560001373291016,70.83999633789062,31.098590850830078,133.48094177246094,12.477999687194824,115.24359130859375,273.6270446777344,,40.10188674926758,95.45999908447266,90.57678985595703,378.4841613769531,,69.69999694824219,65.30999755859375,84.00836181640625,55.107913970947266,44.25,27.796323776245117,33296.9609375,,39.16999816894531,128.77999877929688,164.2899932861328,9.176265716552734,,3928.860107421875,21.62661361694336,,635.9546508789062,144.18653869628906,113.73829650878906,31.844999313354492,76.5,231.11402893066406,17.361568450927734,13.805999755859375,83.69999694824219,113.02999877929688,12.460000038146973,52.71404266357422,51.33000183105469,,148.72999572753906,28.100000381469727,6.900000095367432,21.239999771118164,140.11000061035156,111.68383026123047,,,,26.739999771118164,11.229999542236328,83113.6953125,200.83999633789062,15.448283195495605,55.7573356628418,335.6600036621094,14.443551063537598,10.699999809265137,28.75,416.20001220703125,35.7599983215332,,318.3343811035156,22.517789840698242,,23.93000030517578,341.30999755859375,
2023-01-19,135.40713500976562,44.209999084472656,70.3550033569336,30.675413131713867,133.54019165039062,12.170000076293945,111.0319595336914,270.9388427734375,,38.200294494628906,93.68000030517578,92.49527740478516,375.7288818359375,,67.43000030517578,64.29000091552734,83.26236724853516,54.04564666748047,42.70000076293945,27.471050262451172,33044.55859375,,38.060001373291016,127.16999816894531,167.5399932861328,9.288057327270508,,3898.85009765625,21.523059844970703,,614.4666748046875,145.13821411132812,112.3685302734375,31.30699920654297,78.30000305175781,227.31129455566406,16.75010871887207,13.553999900817871,82.70999908447266,110.37000274658203,12.270000457763672,52.31807327270508,50.849998474121094,,148.88999938964844,27.836000442504883,6.730000019073486,20.200000762939453,135.24000549316406,108.95246124267578,,,,25.889999389648438,11.229999542236328,83504.3671875,189.30999755859375,15.15455150604248,55.60934066772461,331.2799987792969,13.904911041259766,10.180000305175781,27.877500534057617,428.42999267578125,33.40999984741211,,316.09735107421875,22.269250869750977,,23.413000106811523,342.5299987792969,
2023-01-20,138.60958862304688,46.27000045776367,73.05000305175781,31.23853874206543,136.1068878173828,12.45300006866455,116.05570220947266,278.3536376953125,,39.10157012939453,97.25,97.4356460571289,382.7283630371094,,71.05000305175781,65.41000366210938,84.53153991699219,54.771095275878906,45.599998474121094,28.141315460205078,33375.48828125,,40.47999954223633,133.4199981689453,173.39999389648438,9.0737886428833,,3972.610107421875,22.15035057067871,,632.6008911132812,149.93617248535156,113.77715301513672,32.34199905395508,82.80000305175781,235.43621826171875,17.82316017150879,13.633999824523926,84.58000183105469,117.12000274658203,12.510000228881836,54.00394821166992,55.119998931884766,,157.75,28.665000915527344,7.019999980926514,21.450000762939453,144.82000732421875,112.49531555175781,,,,26.010000228881836,11.229999542236328,85555.34375,197.86000061035156,15.640453338623047,57.68136978149414,342.4200134277344,14.483451843261719,10.9399995803833,28.782499313354492,441.8299865722656,35.380001068115234,,319.2740478515625,22.736507415771484,,24.40399932861328,356.3800048828125,
2023-01-23,142.48829650878906,48.869998931884766,74.66999816894531,31.765012741088867,139.3054962158203,12.86299991607666,123.7329330444336,284.5374755859375,,42.34022521972656,97.5199966430664,99.19509887695312,387.3205261230469,,75.29000091552734,67.12000274658203,86.19795227050781,55.8122444152832,47.619998931884766,28.811580657958984,33629.55859375,,44.040000915527344,143.75,176.42999267578125,9.222844123840332,,4019.81005859375,22.692012786865234,,659.1002197265625,154.5160369873047,113.37885284423828,33.61199951171875,83.0999984741211,237.74920654296875,19.17595672607422,13.928000450134277,86.37999725341797,123.76000213623047,13.239999771118164,55.24385452270508,57.310001373291016,,154.5800018310547,29.525999069213867,7.380000114440918,23.3799991607666,150.3000030517578,117.79969024658203,,,,27.049999237060547,11.229999542236328,,207.0500030517578,16.198043823242188,60.996620178222656,350.3299865722656,15.490909576416016,11.979999542236328,29.790000915527344,442.44000244140625,36.5099983215332,,321.6661376953125,23.1540584564209,,25.382999420166016,364.9800109863281,
2023-01-24,142.3590087890625,47.349998474121094,75.56999969482422,31.68837547302246,140.70733642578125,12.949999809265137,123.42131042480469,283.95654296875,,42.10251998901367,96.31999969482422,97.1175537109375,386.9048156738281,,73.69000244140625,66.81999969482422,86.90520477294922,56.13850402832031,46.66999816894531,28.663726806640625,33733.9609375,,42.689998626708984,143.88999938964844,172.52999877929688,9.353267669677734,,4016.949951171875,22.463003158569336,,653.2308959960938,153.5148162841797,112.87369537353516,33.229000091552734,82.5,237.21995544433594,19.24789047241211,14.017999649047852,85.31999969482422,122.6500015258789,13.34000015258789,54.89188003540039,54.880001068115234,,151.6999969482422,29.413000106811523,7.019999980926514,23.200000762939453,145.7899932861328,116.96345520019531,,,,27.65999984741211,11.229999542236328,,199.8800048828125,16.060638427734375,60.44407653808594,349.2799987792969,15.211613655090332,11.899999618530273,30.4424991607666,443.4100036621094,35.59000015258789,,322.5560302734375,23.084463119506836,,24.961999893188477,361.32000732421875,
2023-01-25,140.72796630859375,47.400001525878906,75.88999938964844,31.71836280822754,140.04591369628906,12.654999732971191,123.86514282226562,283.326416015625,,42.330322265625,97.18000030517578,94.65234375,387.04986572265625,,70.75,66.22000122070312,86.84707641601562,56.20087814331055,46.15999984741211,28.673585891723633,33743.83984375,,47.33000183105469,144.42999267578125,174.44000244140625,9.129684448242188,,4016.219970703125,22.58746337890625,,664.4625244140625,154.8134307861328,112.84455108642578,33.130001068115234,80.69999694824219,235.81845092773438,19.30583953857422,13.854000091552734,85.81999969482422,119.91000366210938,13.119999885559082,54.79788589477539,54.91999816894531,,151.92999267578125,29.35300064086914,7.21999979019165,22.90999984741211,144.44000244140625,117.08220672607422,,,,27.610000610351562,11.229999542236328,89266.640625,195.13999938964844,16.045703887939453,60.72034454345703,349.2699890136719,14.313879013061523,11.819999694824219,30.385000228881836,448.7699890136719,35.70000076293945,,322.7666015625,23.114290237426758,,24.905000686645508,358.1700134277344,
2023-01-26,146.49632263183594,49.650001525878906,79.55500030517578,32.30814743041992,142.11907958984375,12.944999694824219,126.499755859375,288.8504943847656,,43.964508056640625,99.22000122070312,96.9386215209961,391.3037109375,,76.0,67.02999877929688,87.03115844726562,57.43873977661133,49.52000045776367,29.264997482299805,33949.41015625,,48.33000183105469,160.27000427246094,178.8800048828125,,,4060.429931640625,23.040504455566406,,666.7731323242188,163.6559600830078,110.84334564208984,33.72800064086914,79.80000305175781,243.061279296875,19.78441047668457,13.960000038146973,87.45999908447266,125.19000244140625,13.460000038146973,56.153785705566406,57.279998779296875,,158.3800048828125,29.969999313354492,7.239999771118164,22.260000228881836,152.4499969482422,119.18021392822266,,,,28.239999771118164,11.229999542236328,89266.640625,208.22999572753906,16.369304656982422,61.963565826416016,356.6700134277344,14.01463508605957,11.899999618530273,30.997499465942383,463.07000732421875,35.970001220703125,,324.71856689453125,23.342947006225586,,25.530000686645508,365.82000732421875,
2023-01-27,150.91207885742188,51.79999923706055,79.88999938964844,32.518070220947266,144.06382751464844,13.239999771118164,125.970947265625,291.725830078125,,43.82584762573242,102.23999786376953,98.77760314941406,392.2027893066406,,77.2300033569336,68.7300033569336,86.21731567382812,56.710411071777344,53.11000061035156,29.639556884765625,33978.078125,,50.08000183105469,177.89999389648438,177.66000366210938,9.278740882873535,,4070.56005859375,23.08033561706543,,650.6764526367188,163.09091186523438,109.97874450683594,34.21500015258789,84.30000305175781,243.2180633544922,20.34691619873047,14.305999755859375,93.02999877929688,127.5199966430664,13.760000228881836,56.43376541137695,59.349998474121094,,164.25,30.450000762939453,7.550000190734863,23.489999771118164,159.36000061035156,118.39840698242188,,,,28.299999237060547,11.229999542236328,89364.3125,224.00999450683594,16.598316192626953,63.01931381225586,357.2699890136719,14.343804359436035,12.59000015258789,31.514999389648438,458.8599853515625,37.75,,324.9577331542969,23.631256103515625,,26.19099998474121,370.7099914550781,
2023-01-30,146.25762939453125,48.630001068115234,78.81500244140625,31.921621322631836,141.1713104248047,13.119999885559082,124.29953002929688,285.827392578125,,41.5875129699707,100.55000305175781,96.36207580566406,387.28192138671875,,73.83999633789062,67.33000183105469,84.62843322753906,55.79497528076172,49.970001220703125,28.998863220214844,33717.08984375,,47.189998626708984,166.66000366210938,176.47999572753906,9.418479919433594,,4017.77001953125,22.552616119384766,,634.0242919921875,163.31890869140625,112.77654266357422,33.35499954223633,80.4000015258789,237.87664794921875,19.14498519897461,14.196000099182129,91.76000213623047,122.5999984741211,13.460000038146973,55.4698371887207,57.900001525878906,518.315185546875,156.94000244140625,29.493000030517578,7.369999885559082,23.030000686645508,152.9199981689453,115.56314086914062,,,,28.31999969482422,11.229999542236328,88582.984375,210.41000366210938,16.160207748413086,60.888084411621094,349.8800048828125,13.924860954284668,12.210000038146973,30.959999084472656,442.57000732421875,35.529998779296875,,322.5177917480469,23.31312370300293,,25.222999572753906,363.4200134277344,611.0802001953125
2023-01-31,148.15721130371094,49.40999984741211,79.31999969482422,32.36479187011719,142.44480895996094,13.206000328063965,125.79154205322266,290.11090087890625,,42.736392974853516,103.12999725341797,98.2507553100586,392.9761962890625,,74.80999755859375,68.02999877929688,85.70384979248047,56.1365852355957,52.90999984741211,29.422706604003906,34086.0390625,,49.27000045776367,173.22000122070312,181.42999267578125,9.362585067749023,,4076.60009765625,22.76171112060547,,644.29052734375,166.51095581054688,115.14689636230469,34.1150016784668,81.30000305175781,242.8750457763672,19.5196475982666,14.218000411987305,95.48999786376953,124.16000366210938,13.640000343322754,56.3897705078125,58.84000015258789,498.2698669433594,161.6199951171875,30.229000091552734,7.78000020980835,23.100000381469727,156.44000244140625,117.31971740722656,,,,28.940000534057617,11.229999542236328,86434.3359375,214.2100067138672,16.458919525146484,59.49686050415039,353.75,14.184207916259766,12.699999809265137,31.5049991607666,455.1300048828125,37.209999084472656,,326.1251525878906,23.66107749938965,,26.110000610351562,370.3399963378906,593.71533203125
2023-02-01,152.2845458984375,54.150001525878906,79.86000061035156,32.80796432495117,143.5702362060547,13.369999885559082,130.74916076660156,296.31451416015625,,45.677921295166016,105.1500015258789,99.8312759399414,397.15264892578125,,82.69999694824219,68.05000305175781,87.24430084228516,57.8388786315918,55.5099983215332,30.65481185913086,34092.9609375,,50.2599983215332,181.41000366210938,185.3300018310547,9.427796363830566,,4119.2099609375,23.474634170532227,,661.5375366210938,170.32748413085938,117.57554626464844,35.47700119018555,89.69999694824219,247.7166748046875,20.924400329589844,14.39799976348877,97.41999816894531,131.52000427246094,14.399999618530273,57.99764633178711,63.38999938964844,505.90625,170.30999755859375,31.461999893188477,8.199999809265137,24.690000534057617,165.22000122070312,122.8517074584961,,,,29.549999237060547,11.229999542236328,89266.640625,228.1699981689453,17.235563278198242,61.76622772216797,367.04998779296875,14.66299819946289,13.359999656677246,32.630001068115234,473.80999755859375,38.2400016784668,,326.1634216308594,24.436525344848633,,27.440000534057617,383.9200134277344,598.6766357421875
2023-02-02,187.7400360107422,58.56999969482422,81.2750015258789,33.66431427001953,148.89134216308594,14.302000045776367,128.28451538085938,306.9491882324219,,48.29261779785156,112.91000366210938,107.09770202636719,402.9340515136719,,86.97000122070312,71.3499984741211,86.59516143798828,58.12867736816406,63.290000915527344,31.689783096313477,34053.94140625,,53.630001068115234,188.27000427246094,190.97999572753906,9.716593742370605,,4179.759765625,24.134782791137695,,679.1063232421875,173.12301635742188,119.4601821899414,37.375999450683594,90.30000305175781,259.33074951171875,21.68971824645996,14.857999801635742,105.30000305175781,141.35000610351562,14.850000381469727,59.44753646850586,65.0999984741211,515.4515991210938,182.41000366210938,32.349998474121094,8.989999771118164,27.079999923706055,178.0500030517578,125.4791488647461,,,,30.270000457763672,11.229999542236328,89266.640625,245.86000061035156,17.85289764404297,62.32863998413086,368.5899963378906,15.002142906188965,14.1899995803833,33.36000061035156,491.2699890136719,40.47999954223633,,325.74249267578125,24.804367065429688,,29.0,392.2300109863281,617.6954345703125
2023-02-03,185.5122528076172,52.20000076293945,79.86000061035156,33.18782424926758,152.5242919921875,14.241999626159668,127.50074768066406,301.49395751953125,,46.133522033691406,103.38999938964844,104.15534210205078,398.6512145996094,,79.45999908447266,72.38999938964844,86.82770538330078,57.346614837646484,59.43000030517578,30.812522888183594,33926.01171875,,52.93000030517578,189.97999572753906,185.85000610351562,9.874964714050293,,4136.47998046875,23.77732276916504,,662.6002807617188,169.55426025390625,117.18695831298828,36.374000549316406,88.5,253.20518493652344,21.081260681152344,14.989999771118164,99.88999938964844,134.99000549316406,14.710000038146973,57.79566192626953,61.29999923706055,517.360595703125,169.3000030517578,31.81999969482422,8.40999984741211,25.360000610351562,163.2899932861328,123.17333221435547,,,,29.90999984741211,11.229999542236328,90047.9765625,221.97999572753906,17.510377883911133,61.57876205444336,361.44000244140625,14.553275108337402,13.220000267028809,32.9900016784668,472.2200012207031,38.540000915527344,,324.35491943359375,24.406700134277344,,27.933000564575195,379.3299865722656,621.0030517578125
2023-02-06,185.04481506347656,50.22999954223633,78.11499786376953,32.63136291503906,149.78968811035156,13.944999694824219,125.52713012695312,298.943603515625,,44.5983772277832,102.18000030517578,102.28655242919922,396.2149658203125,,76.95999908447266,71.47000122070312,85.77166748046875,57.69974136352539,56.650001525878906,30.30982208251953,33891.01953125,,51.56999969482422,194.75999450683594,183.72999572753906,9.88428020477295,,4111.080078125,23.45870018005371,,646.8101806640625,167.58155822753906,116.30294036865234,35.696998596191406,94.19999694824219,251.6566162109375,21.070270538330078,14.826000213623047,99.0999984741211,133.0500030517578,14.880000114440918,56.89573287963867,60.90999984741211,502.0880432128906,172.3699951171875,31.238000869750977,8.3100004196167,24.639999389648438,158.07000732421875,121.12481689453125,,,,29.450000762939453,11.229999542236328,87020.34375,218.44000244140625,17.24552345275879,59.18112564086914,359.9700012207031,14.164257049560547,12.600000381469727,32.42250061035156,455.2200012207031,38.9900016784668,,323.8764953613281,24.038860321044922,,27.37299919128418,375.2300109863281,604.4649658203125
2023-02-07,190.57449340820312,52.15999984741211,79.8499984741211,33.20448684692383,152.67234802246094,13.722999572753906,129.02108764648438,305.1373291015625,,46.331600189208984,102.11000061035156,106.998291015625,401.3968811035156,,80.31999969482422,72.47000122070312,85.00627136230469,58.96160125732422,58.369998931884766,30.980087280273438,34156.69140625,,51.349998474121094,196.80999755859375,191.75,9.893595695495605,,4164.0,23.84702491760254,,663.1766967773438,169.79217529296875,116.41950988769531,36.1870002746582,94.19999694824219,262.23175048828125,22.153308868408203,14.838000297546387,95.12000274658203,138.05999755859375,15.319999694824219,58.215633392333984,62.88999938964844,499.2243347167969,181.16000366210938,31.91200065612793,8.329999923706055,25.670000076293945,160.77000427246094,124.76168060302734,,,,30.25,11.229999542236328,88680.65625,224.4199981689453,17.582067489624023,61.302494049072266,366.75,15.211613655090332,12.850000381469727,33.727500915527344,463.260009765625,38.66999816894531,,326.7853698730469,24.51605796813965,,28.0,383.82000732421875,592.8883056640625
2023-02-08,182.42918395996094,49.22999954223633,83.06999969482422,32.59804153442383,149.97726440429688,13.942999839782715,124.80945587158203,299.71160888671875,,44.66769790649414,100.05000305175781,98.77760314941406,397.0076599121094,,82.66000366210938,72.0,83.98899841308594,57.73908615112305,58.06999969482422,30.516815185546875,33949.01171875,,49.79999923706055,201.2899932861328,188.72999572753906,9.91222858428955,,4117.85986328125,23.568227767944336,,647.6115112304688,168.15652465820312,115.22461700439453,35.40700149536133,87.0,261.41827392578125,22.185279846191406,14.842000007629395,94.81999969482422,137.6300048828125,14.90999984741211,57.757667541503906,62.63999938964844,515.4515991210938,175.64999389648438,31.75200080871582,8.220000267028809,26.020000457763672,159.05999755859375,122.31730651855469,,,,30.440000534057617,11.229999542236328,92684.9609375,222.6300048828125,17.365007400512695,59.4475212097168,360.6000061035156,15.690404891967773,12.680000305175781,34.1150016784668,463.9800109863281,37.5099983215332,,324.7759704589844,24.138275146484375,,27.51099967956543,378.3599853515625,615.2147827148438
