Date,ARM,XAIX.F,AMZN,SMH,^SPX,^DJI,XB0T.DE,DUOL,QQQ,BOTZ,AVGO,VRT,ASML,AIS,MRVL,CFLT,XAAI.PVT,ANTH.PVT,XAIX,TEM,SNPS,WDAY,CHAT,2330.TW,2454.TW,FDTX,LOUP,MSFT,ZS,GTLB,ANET,AGIX,APP,PLTR,WISE,NBIS,RBLX,ARTY,NOW,PANW,NVDA,META,MU,SPY,DIA,RBTZ.AX,CRM,SAP,AIQ,SNOW,SHOP,IGV,QCOM,ESTC,PSTG,ORCL,WTAI,RBOT,ADBE,000660.KS,AAPL,DDOG,AIAI.L,THNQ,TSLA,MDB,TEAM,IGPT,NET,GOOGL,LRNZ,IOT
2023-01-16,,65.51000213623047,,,,,13.5,,,,,,,,,,,,,,,,,482.04266357421875,582.138671875,,,,,,,,,,,,,,,,,,,,,9.055156707763672,,,,,,,,,,,,,,83797.3515625,,,12.371000289916992,,,,,,,,,
2023-01-17,,65.73999786376953,96.05000305175781,112.38645935058594,3990.969970703125,33910.8515625,13.708000183105469,82.55000305175781,277.2310791015625,22.706682205200195,55.58290481567383,14.922343254089355,643.3597412109375,,40.63671112060547,21.3799991607666,,11.229999542236328,,,337.29998779296875,166.69000244140625,,480.1336364746094,573.042724609375,,32.26599884033203,235.56361389160156,113.51000213623047,46.91999816894531,29.075000762939453,,10.899999618530273,7.070000171661377,,,37.119998931884766,28.023033142089844,418.239990234375,71.0,17.686279296875,134.62147521972656,56.092811584472656,384.55560302734375,324.2523498535156,9.0737886428833,147.18031311035156,112.89311981201172,21.95519256591797,145.72000122070312,39.97999954223633,53.381996154785156,113.58160400390625,52.52000045776367,27.139999389648438,85.8394775390625,15.532917976379395,84.0,344.3800048828125,83992.6953125,134.2016143798828,73.05999755859375,12.387999534606934,28.506999969482422,131.49000549316406,202.83999633789062,152.91000366210938,31.36515998840332,46.36000061035156,90.74575805664062,24.315000534057617,12.600000381469727
2023-01-18,,65.30999755859375,95.45999908447266,111.68382263183594,3928.860107421875,33296.9609375,13.805999755859375,83.69999694824219,273.6270751953125,22.517791748046875,55.10791015625,14.443552017211914,637.592529296875,,40.10189437866211,21.239999771118164,,11.229999542236328,,,335.6600036621094,164.2899932861328,,,,,31.844999313354492,231.11404418945312,113.02999877929688,46.560001373291016,28.75,,10.699999809265137,6.900000095367432,,,35.7599983215332,27.79632568359375,416.20001220703125,70.83999633789062,17.361568450927734,132.2942352294922,55.75733947753906,378.4842224121094,318.33447265625,9.176265716552734,144.18655395507812,113.73829650878906,21.626611709594727,140.11000061035156,39.16999816894531,52.71404266357422,115.24360656738281,51.33000183105469,26.739999771118164,84.00837707519531,15.448283195495605,76.5,341.30999755859375,83113.6875,133.48094177246094,69.69999694824219,12.477999687194824,28.100000381469727,128.77999877929688,200.83999633789062,148.72999572753906,31.098590850830078,44.25,90.57678985595703,23.93000030517578,12.460000038146973
2023-01-19,,64.29000091552734,93.68000030517578,108.95246887207031,3898.85009765625,33044.55859375,13.553999900817871,82.70999908447266,270.93890380859375,22.269250869750977,54.045650482177734,13.904911994934082,616.0491943359375,,38.20029067993164,20.200000762939453,,11.229999542236328,,,331.2799987792969,167.5399932861328,,,,,31.30699920654297,227.311279296875,110.37000274658203,44.209999084472656,27.877500534057617,,10.180000305175781,6.730000019073486,,,33.40999984741211,27.471050262451172,428.42999267578125,70.3550033569336,16.750110626220703,135.40713500976562,55.60934066772461,375.7288818359375,316.0972900390625,9.288057327270508,145.1382293701172,112.36853790283203,21.523059844970703,135.24000549316406,38.060001373291016,52.31807327270508,111.03197479248047,50.849998474121094,25.889999389648438,83.26237487792969,15.15455150604248,78.30000305175781,342.5299987792969,83504.34375,133.54017639160156,67.43000030517578,12.170000076293945,27.836000442504883,127.16999816894531,189.30999755859375,148.88999938964844,30.675413131713867,42.70000076293945,92.49527740478516,23.413000106811523,12.270000457763672
2023-01-20,,65.41000366210938,97.25,112.49531555175781,3972.610107421875,33375.48828125,13.633999824523926,84.58000183105469,278.3536682128906,22.73650550842285,54.771095275878906,14.483452796936035,634.2301635742188,,39.10157012939453,21.450000762939453,,11.229999542236328,,,342.4200134277344,173.39999389648438,,,,,32.34199905395508,235.4362030029297,117.12000274658203,46.27000045776367,28.782499313354492,,10.9399995803833,7.019999980926514,,,35.380001068115234,28.141313552856445,441.8299865722656,73.05000305175781,17.823158264160156,138.6095733642578,57.681365966796875,382.72833251953125,319.2740783691406,9.0737886428833,149.93618774414062,113.77715301513672,22.15035057067871,144.82000732421875,40.47999954223633,54.00394821166992,116.05570220947266,55.119998931884766,26.010000228881836,84.53153991699219,15.640454292297363,82.80000305175781,356.3800048828125,85555.3515625,136.10690307617188,71.05000305175781,12.45300006866455,28.665000915527344,133.4199981689453,197.86000061035156,157.75,31.23853874206543,45.599998474121094,97.4356460571289,24.40399932861328,12.510000228881836
2023-01-23,,67.12000274658203,97.5199966430664,117.79969024658203,4019.81005859375,33629.55859375,13.928000450134277,86.37999725341797,284.5374755859375,23.154056549072266,55.8122444152832,15.490910530090332,660.7977905273438,,42.34022903442383,23.3799991607666,,11.229999542236328,,,350.3299865722656,176.42999267578125,,,,,33.61199951171875,237.7491912841797,123.76000213623047,48.869998931884766,29.790000915527344,,11.979999542236328,7.380000114440918,,,36.5099983215332,28.811580657958984,442.44000244140625,74.66999816894531,19.175954818725586,142.48829650878906,60.99661636352539,387.320556640625,321.66619873046875,9.222844123840332,154.5160369873047,113.37885284423828,22.692012786865234,150.3000030517578,44.040000915527344,55.24385452270508,123.73294830322266,57.310001373291016,27.049999237060547,86.19794464111328,16.198043823242188,83.0999984741211,364.9800109863281,,139.30551147460938,75.29000091552734,12.86299991607666,29.525999069213867,143.75,207.0500030517578,154.5800018310547,31.765012741088867,47.619998931884766,99.19509887695312,25.382999420166016,13.239999771118164
2023-01-24,,66.81999969482422,96.31999969482422,116.96346282958984,4016.949951171875,33733.9609375,14.017999649047852,85.31999969482422,283.95660400390625,23.084463119506836,56.13850784301758,15.211614608764648,654.9134521484375,,42.10253143310547,23.200000762939453,,11.229999542236328,,,349.2799987792969,172.52999877929688,,,,,33.229000091552734,237.21995544433594,122.6500015258789,47.349998474121094,30.4424991607666,,11.899999618530273,7.019999980926514,,,35.59000015258789,28.663728713989258,443.4100036621094,75.56999969482422,19.24789047241211,142.35899353027344,60.444068908691406,386.90484619140625,322.55609130859375,9.35326862335205,153.51478576660156,112.87369537353516,22.463003158569336,145.7899932861328,42.689998626708984,54.89188003540039,123.42129516601562,54.880001068115234,27.65999984741211,86.90521240234375,16.060638427734375,82.5,361.32000732421875,,140.70733642578125,73.69000244140625,12.949999809265137,29.413000106811523,143.88999938964844,199.8800048828125,151.6999969482422,31.68837547302246,46.66999816894531,97.1175537109375,24.961999893188477,13.34000015258789
2023-01-25,,66.22000122070312,97.18000030517578,117.08220672607422,4016.219970703125,33743.83984375,13.854000091552734,85.81999969482422,283.3263244628906,23.114288330078125,56.20087432861328,14.31387996673584,666.1737670898438,,42.33032989501953,22.90999984741211,,11.229999542236328,,,349.2699890136719,174.44000244140625,,,,,33.130001068115234,235.81845092773438,119.91000366210938,47.400001525878906,30.385000228881836,,11.819999694824219,7.21999979019165,,,35.70000076293945,28.673585891723633,448.7699890136719,75.88999938964844,19.305837631225586,140.72796630859375,60.72035217285156,387.04986572265625,322.7665710449219,9.129684448242188,154.8134307861328,112.84455108642578,22.58746337890625,144.44000244140625,47.33000183105469,54.79788589477539,123.86515808105469,54.91999816894531,27.610000610351562,86.84708404541016,16.04570198059082,80.69999694824219,358.1700134277344,89266.6484375,140.04591369628906,70.75,12.654999732971191,29.35300064086914,144.42999267578125,195.13999938964844,151.92999267578125,31.71836280822754,46.15999984741211,94.65233612060547,24.905000686645508,13.119999885559082
2023-01-26,,67.02999877929688,99.22000122070312,119.18020629882812,4060.429931640625,33949.41015625,13.960000038146973,87.45999908447266,288.8504943847656,23.342945098876953,57.43873977661133,14.01463508605957,668.4904174804688,,43.964500427246094,22.260000228881836,,11.229999542236328,,,356.6700134277344,178.8800048828125,,,,,33.72800064086914,243.061279296875,125.19000244140625,49.650001525878906,30.997499465942383,,11.899999618530273,7.239999771118164,,,35.970001220703125,29.264997482299805,463.07000732421875,79.55500030517578,19.784412384033203,146.49630737304688,61.963565826416016,391.3037109375,324.71856689453125,,163.6559600830078,110.84333801269531,23.04050636291504,152.4499969482422,48.33000183105469,56.153785705566406,126.49977111816406,57.279998779296875,28.239999771118164,87.03115844726562,16.369306564331055,79.80000305175781,365.82000732421875,89266.6484375,142.1190643310547,76.0,12.944999694824219,29.969999313354492,160.27000427246094,208.22999572753906,158.3800048828125,32.30814743041992,49.52000045776367,96.93861389160156,25.530000686645508,13.460000038146973
2023-01-27,,68.7300033569336,102.23999786376953,118.39840698242188,4070.56005859375,33978.078125,14.305999755859375,93.02999877929688,291.7257995605469,23.631254196166992,56.710418701171875,14.343805313110352,652.3524169921875,,43.82585144042969,23.489999771118164,,11.229999542236328,,,357.2699890136719,177.66000366210938,,,,,34.21500015258789,243.2180938720703,127.5199966430664,51.79999923706055,31.514999389648438,,12.59000015258789,7.550000190734863,,,37.75,29.639554977416992,458.8599853515625,79.88999938964844,20.34691047668457,150.91207885742188,63.01931381225586,392.2027893066406,324.9577941894531,9.278739929199219,163.0908966064453,109.97874450683594,23.08033561706543,159.36000061035156,50.08000183105469,56.43376541137695,125.97093963623047,59.349998474121094,28.299999237060547,86.21733856201172,16.59831428527832,84.30000305175781,370.7099914550781,89364.3125,144.06385803222656,77.2300033569336,13.239999771118164,30.450000762939453,177.89999389648438,224.00999450683594,164.25,32.518070220947266,53.11000061035156,98.77760314941406,26.19099998474121,13.760000228881836
2023-01-30,,67.33000183105469,100.55000305175781,115.56314086914062,4017.77001953125,33717.08984375,14.196000099182129,91.76000213623047,285.8274841308594,23.31312370300293,55.79496383666992,13.924860954284668,635.6572265625,,41.5875129699707,23.030000686645508,,11.229999542236328,,,349.8800048828125,176.47999572753906,,518.3151245117188,611.0802001953125,,33.35499954223633,237.87664794921875,122.5999984741211,48.630001068115234,30.959999084472656,,12.210000038146973,7.369999885559082,,,35.529998779296875,28.99886131286621,442.57000732421875,78.81500244140625,19.144983291625977,146.2576141357422,60.88807678222656,387.2818298339844,322.5178527832031,9.418479919433594,163.3189239501953,112.77654266357422,22.552616119384766,152.9199981689453,47.189998626708984,55.4698371887207,124.2995376586914,57.900001525878906,28.31999969482422,84.62842559814453,16.160207748413086,80.4000015258789,363.4200134277344,88582.984375,141.17132568359375,73.83999633789062,13.119999885559082,29.493000030517578,166.66000366210938,210.41000366210938,156.94000244140625,31.921621322631836,49.970001220703125,96.3620834350586,25.222999572753906,13.460000038146973
2023-01-31,,68.02999877929688,103.12999725341797,117.3197250366211,4076.60009765625,34086.0390625,14.218000411987305,95.48999786376953,290.1108703613281,23.66107940673828,56.1365852355957,14.18420696258545,645.9500122070312,,42.73640060424805,23.100000381469727,,11.229999542236328,,,353.75,181.42999267578125,,498.2698669433594,593.7152709960938,,34.1150016784668,242.87506103515625,124.16000366210938,49.40999984741211,31.5049991607666,,12.699999809265137,7.78000020980835,,,37.209999084472656,29.422704696655273,455.1300048828125,79.31999969482422,19.519649505615234,148.15721130371094,59.496856689453125,392.9761962890625,326.1252136230469,9.362585067749023,166.5109405517578,115.14690399169922,22.7617130279541,156.44000244140625,49.27000045776367,56.3897705078125,125.79154968261719,58.84000015258789,28.940000534057617,85.7038345336914,16.458919525146484,81.30000305175781,370.3399963378906,86434.34375,142.44483947753906,74.80999755859375,13.206000328063965,30.229000091552734,173.22000122070312,214.2100067138672,161.6199951171875,32.36479187011719,52.90999984741211,98.2507553100586,26.110000610351562,13.640000343322754
2023-02-01,,68.05000305175781,105.1500015258789,122.85171508789062,4119.2099609375,34092.9609375,14.39799976348877,97.41999816894531,296.31451416015625,24.436525344848633,57.83888244628906,14.66299819946289,663.2413330078125,,45.677921295166016,24.690000534057617,,11.229999542236328,,,367.04998779296875,185.3300018310547,,505.90618896484375,598.6766967773438,,35.47700119018555,247.71670532226562,131.52000427246094,54.150001525878906,32.630001068115234,,13.359999656677246,8.199999809265137,,,38.2400016784668,30.65481185913086,473.80999755859375,79.86000061035156,20.92440414428711,152.28456115722656,61.76622772216797,397.15264892578125,326.16339111328125,9.427796363830566,170.32752990722656,117.57554626464844,23.474632263183594,165.22000122070312,50.2599983215332,57.99764633178711,130.74916076660156,63.38999938964844,29.549999237060547,87.24430847167969,17.23556137084961,89.69999694824219,383.9200134277344,89266.6484375,143.5702362060547,82.69999694824219,13.369999885559082,31.461999893188477,181.41000366210938,228.1699981689453,170.30999755859375,32.80796432495117,55.5099983215332,99.8312759399414,27.440000534057617,14.399999618530273
2023-02-02,,71.3499984741211,112.91000366210938,125.47915649414062,4179.759765625,34053.94140625,14.857999801635742,105.30000305175781,306.94915771484375,24.80436897277832,58.128684997558594,15.002142906188965,680.85546875,,48.29262161254883,27.079999923706055,,11.229999542236328,,,368.5899963378906,190.97999572753906,,515.45166015625,617.6954345703125,,37.375999450683594,259.33062744140625,141.35000610351562,58.56999969482422,33.36000061035156,,14.1899995803833,8.989999771118164,,,40.47999954223633,31.68978500366211,491.2699890136719,81.2750015258789,21.68971824645996,187.7400665283203,62.328636169433594,402.9340515136719,325.7424621582031,9.716593742370605,173.12301635742188,119.46017456054688,24.134782791137695,178.0500030517578,53.630001068115234,59.44753646850586,128.28451538085938,65.0999984741211,30.270000457763672,86.59517669677734,17.85289764404297,90.30000305175781,392.2300109863281,89266.6484375,148.891357421875,86.97000122070312,14.302000045776367,32.349998474121094,188.27000427246094,245.86000061035156,182.41000366210938,33.66431427001953,63.290000915527344,107.09769439697266,29.0,14.850000381469727
2023-02-03,,72.38999938964844,103.38999938964844,123.17333221435547,4136.47998046875,33926.01171875,14.989999771118164,99.88999938964844,301.49395751953125,24.406700134277344,57.34662628173828,14.553277015686035,664.3068237304688,,46.133522033691406,25.360000610351562,,11.229999542236328,,,361.44000244140625,185.85000610351562,,517.3606567382812,621.0030517578125,,36.374000549316406,253.20518493652344,134.99000549316406,52.20000076293945,32.9900016784668,,13.220000267028809,8.40999984741211,,,38.540000915527344,30.812522888183594,472.2200012207031,79.86000061035156,21.081260681152344,185.5122528076172,61.578758239746094,398.6512451171875,324.3549499511719,9.87496566772461,169.5542755126953,117.18695831298828,23.777324676513672,163.2899932861328,52.93000030517578,57.79566192626953,127.50074768066406,61.29999923706055,29.90999984741211,86.82770538330078,17.510377883911133,88.5,379.3299865722656,90047.9765625,152.52426147460938,79.45999908447266,14.241999626159668,31.81999969482422,189.97999572753906,221.97999572753906,169.3000030517578,33.18782424926758,59.43000030517578,104.15534210205078,27.933000564575195,14.710000038146973
2023-02-06,,71.47000122070312,102.18000030517578,121.12481689453125,4111.080078125,33891.01953125,14.826000213623047,99.0999984741211,298.94354248046875,24.038862228393555,57.699745178222656,14.16425609588623,648.4590454101562,,44.59837341308594,24.639999389648438,,11.229999542236328,,,359.9700012207031,183.72999572753906,,502.0881042480469,604.465087890625,,35.696998596191406,251.6566162109375,133.0500030517578,50.22999954223633,32.42250061035156,,12.600000381469727,8.3100004196167,,,38.9900016784668,30.309823989868164,455.2200012207031,78.11499786376953,21.07027244567871,185.04483032226562,59.18112564086914,396.21490478515625,323.8764953613281,9.88428020477295,167.58157348632812,116.30294036865234,23.458703994750977,158.07000732421875,51.56999969482422,56.89573287963867,125.5271224975586,60.90999984741211,29.450000762939453,85.77165985107422,17.24552345275879,94.19999694824219,375.2300109863281,87020.34375,149.78970336914062,76.95999908447266,13.944999694824219,31.238000869750977,194.75999450683594,218.44000244140625,172.3699951171875,32.63136291503906,56.650001525878906,102.28656005859375,27.37299919128418,14.880000114440918
2023-02-07,,72.47000122070312,102.11000061035156,124.76168060302734,4164.0,34156.69140625,14.838000297546387,95.12000274658203,305.1373291015625,24.51605796813965,58.96160125732422,15.211614608764648,664.8671264648438,,46.331600189208984,25.670000076293945,,11.229999542236328,,,366.75,191.75,,499.22442626953125,592.888427734375,,36.1870002746582,262.231689453125,138.05999755859375,52.15999984741211,33.727500915527344,,12.850000381469727,8.329999923706055,,,38.66999816894531,30.980087280273438,463.260009765625,79.8499984741211,22.15330696105957,190.5745086669922,61.302490234375,401.3968505859375,326.7853698730469,9.893596649169922,169.7921905517578,116.41950988769531,23.847026824951172,160.77000427246094,51.349998474121094,58.215633392333984,129.0210723876953,62.88999938964844,30.25,85.00627136230469,17.582067489624023,94.19999694824219,383.82000732421875,88680.65625,152.67233276367188,80.31999969482422,13.722999572753906,31.91200065612793,196.80999755859375,224.4199981689453,181.16000366210938,33.20448684692383,58.369998931884766,106.99828338623047,28.0,15.319999694824219
2023-02-08,,72.0,100.05000305175781,122.31731414794922,4117.85986328125,33949.01171875,14.842000007629395,94.81999969482422,299.711669921875,24.13827896118164,57.73908996582031,15.690404891967773,649.2623291015625,,44.66769790649414,26.020000457763672,,11.229999542236328,,,360.6000061035156,188.72999572753906,,515.45166015625,615.2147216796875,,35.40700149536133,261.41827392578125,137.6300048828125,49.22999954223633,34.1150016784668,,12.680000305175781,8.220000267028809,,,37.5099983215332,30.516817092895508,463.9800109863281,83.06999969482422,22.185277938842773,182.42918395996094,59.44752502441406,397.0076599121094,324.7759704589844,9.912229537963867,168.1565399169922,115.22462463378906,23.56822967529297,159.05999755859375,49.79999923706055,57.757667541503906,124.80947875976562,62.63999938964844,30.440000534057617,83.9889907836914,17.365007400512695,87.0,378.3599853515625,92684.953125,149.9772491455078,82.66000366210938,13.942999839782715,31.75200080871582,201.2899932861328,222.6300048828125,175.64999389648438,32.59804153442383,58.06999969482422,98.77760314941406,27.51099967956543,14.90999984741211
