Date,XAIX,TEAM,SNOW,GOOGL,RBTZ.AX,CHAT,SNPS,BOTZ,LOUP,RBOT,AIAI.L,IOT,AVGO,DIA,000660.KS,VRT,PLTR,PANW,GTLB,ASML,SMH,^DJI,APP,ADBE,ZS,IGPT,AGIX,MSFT,TEM,NET,NVDA,QQQ,WDAY,WISE,QCOM,XAAI.PVT,ANTH.PVT,NOW,DUOL,NBIS,SAP,^SPX,ANET,CRM,ORCL,IGV,TSLA,PSTG,ARM,META,MRVL,DDOG,WTAI,AIS,XAIX.F,2330.TW,THNQ,SPY,FDTX,LRNZ,XB0T.DE,MU,ARTY,SHOP,ESTC,AIQ,2454.TW,CFLT,AAPL,AMZN,MDB,RBLX
2023-01-16,,,,,8.870086669921875,,,,,,12.371000289916992,,,,83797.3515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.51000213623047,482.04266357421875,,,,,13.5,,,,,,582.1387939453125,,,,,
2023-01-17,,152.91000366210938,145.72000122070312,90.74576568603516,8.888338088989258,,337.29998779296875,22.706682205200195,32.26599884033203,84.0,12.387999534606934,12.600000381469727,55.58290481567383,324.2523498535156,83992.703125,14.922344207763672,7.070000171661377,71.0,46.91999816894531,643.1766967773438,112.3864517211914,33910.8515625,10.899999618530273,344.3800048828125,113.51000213623047,31.36515998840332,,235.56361389160156,,46.36000061035156,17.686281204223633,277.23114013671875,166.69000244140625,,113.58161926269531,,11.229999542236328,418.239990234375,82.55000305175781,,112.89311981201172,3990.969970703125,29.075000762939453,147.1802978515625,85.83949279785156,53.381996154785156,131.49000549316406,27.139999389648438,,134.6214599609375,40.6367073059082,73.05999755859375,15.532917976379395,,65.73999786376953,480.1336364746094,28.506999969482422,384.5555419921875,,24.315000534057617,13.708000183105469,56.09281539916992,28.023033142089844,39.97999954223633,52.52000045776367,21.95519256591797,573.0429077148438,21.3799991607666,134.2016143798828,96.05000305175781,202.83999633789062,37.119998931884766
2023-01-18,,148.72999572753906,140.11000061035156,90.57678985595703,8.988719940185547,,335.6600036621094,22.517791748046875,31.844999313354492,76.5,12.477999687194824,12.460000038146973,55.10791015625,318.3343811035156,83113.703125,14.443552017211914,6.900000095367432,70.83999633789062,46.560001373291016,637.4111938476562,111.68383026123047,33296.9609375,10.699999809265137,341.30999755859375,113.02999877929688,31.098590850830078,,231.114013671875,,44.25,17.361570358276367,273.62713623046875,164.2899932861328,,115.24359130859375,,11.229999542236328,416.20001220703125,83.69999694824219,,113.73829650878906,3928.860107421875,28.75,144.18655395507812,84.00836944580078,52.71404266357422,128.77999877929688,26.739999771118164,,132.2942352294922,40.10189437866211,69.69999694824219,15.448283195495605,,65.30999755859375,,28.100000381469727,378.4842529296875,,23.93000030517578,13.805999755859375,55.75734329223633,27.796327590942383,39.16999816894531,51.33000183105469,21.62661361694336,,21.239999771118164,133.48094177246094,95.45999908447266,200.83999633789062,35.7599983215332
2023-01-19,,148.88999938964844,135.24000549316406,92.49528503417969,9.098227500915527,,331.2799987792969,22.269248962402344,31.30699920654297,78.30000305175781,12.170000076293945,12.270000457763672,54.04564666748047,316.0973205566406,83504.359375,13.904911994934082,6.730000019073486,70.3550033569336,44.209999084472656,615.8739624023438,108.95246124267578,33044.55859375,10.180000305175781,342.5299987792969,110.37000274658203,30.675413131713867,,227.31129455566406,,42.70000076293945,16.750112533569336,270.9388122558594,167.5399932861328,,111.03197479248047,,11.229999542236328,428.42999267578125,82.70999908447266,,112.36853790283203,3898.85009765625,27.877500534057617,145.1382293701172,83.26236724853516,52.31807327270508,127.16999816894531,25.889999389648438,,135.4071502685547,38.20029067993164,67.43000030517578,15.15455150604248,,64.29000091552734,,27.836000442504883,375.7289123535156,,23.413000106811523,13.553999900817871,55.60934066772461,27.471050262451172,38.060001373291016,50.849998474121094,21.523059844970703,,20.200000762939453,133.54019165039062,93.68000030517578,189.30999755859375,33.40999984741211
2023-01-20,,157.75,144.82000732421875,97.43563842773438,8.888338088989258,,342.4200134277344,22.736507415771484,32.34199905395508,82.80000305175781,12.45300006866455,12.510000228881836,54.771095275878906,319.2740783691406,85555.34375,14.483452796936035,7.019999980926514,73.05000305175781,46.27000045776367,634.0496826171875,112.49531555175781,33375.48828125,10.9399995803833,356.3800048828125,117.12000274658203,31.23853874206543,,235.4362030029297,,45.599998474121094,17.82315444946289,278.3536376953125,173.39999389648438,,116.05569458007812,,11.229999542236328,441.8299865722656,84.58000183105469,,113.77715301513672,3972.610107421875,28.782499313354492,149.93617248535156,84.53153991699219,54.00394821166992,133.4199981689453,26.010000228881836,,138.60958862304688,39.10157012939453,71.05000305175781,15.640453338623047,,65.41000366210938,,28.665000915527344,382.7283935546875,,24.40399932861328,13.633999824523926,57.68136978149414,28.141311645507812,40.47999954223633,55.119998931884766,22.150352478027344,,21.450000762939453,136.10691833496094,97.25,197.86000061035156,35.380001068115234
2023-01-23,,154.5800018310547,150.3000030517578,99.1950912475586,9.034347534179688,,350.3299865722656,23.154054641723633,33.61199951171875,83.0999984741211,12.86299991607666,13.239999771118164,55.81224060058594,321.6661682128906,,15.490909576416016,7.380000114440918,74.66999816894531,48.869998931884766,660.609619140625,117.79969024658203,33629.55859375,11.979999542236328,364.9800109863281,123.76000213623047,31.765012741088867,,237.74920654296875,,47.619998931884766,19.17595672607422,284.5375061035156,176.42999267578125,,123.73294067382812,,11.229999542236328,442.44000244140625,86.37999725341797,,113.37885284423828,4019.81005859375,29.790000915527344,154.51605224609375,86.19795227050781,55.24385452270508,143.75,27.049999237060547,,142.48829650878906,42.34022521972656,75.29000091552734,16.19804573059082,,67.12000274658203,,29.525999069213867,387.320556640625,,25.382999420166016,13.928000450134277,60.99662399291992,28.81157875061035,44.040000915527344,57.310001373291016,22.692012786865234,,23.3799991607666,139.30552673339844,97.5199966430664,207.0500030517578,36.5099983215332
2023-01-24,,151.6999969482422,145.7899932861328,97.11754608154297,9.16210651397705,,349.2799987792969,23.084463119506836,33.229000091552734,82.5,12.949999809265137,13.34000015258789,56.13850402832031,322.5561218261719,,15.211613655090332,7.019999980926514,75.56999969482422,47.349998474121094,654.72705078125,116.96345520019531,33733.9609375,11.899999618530273,361.32000732421875,122.6500015258789,31.68837547302246,,237.21994018554688,,46.66999816894531,19.247892379760742,283.95654296875,172.52999877929688,,123.42132568359375,,11.229999542236328,443.4100036621094,85.31999969482422,,112.87369537353516,4016.949951171875,30.4424991607666,153.51480102539062,86.90522003173828,54.89188003540039,143.88999938964844,27.65999984741211,,142.3590087890625,42.1025276184082,73.69000244140625,16.060638427734375,,66.81999969482422,,29.413000106811523,386.9048156738281,,24.961999893188477,14.017999649047852,60.44407653808594,28.663728713989258,42.689998626708984,54.880001068115234,22.462997436523438,,23.200000762939453,140.7073211669922,96.31999969482422,199.8800048828125,35.59000015258789
2023-01-25,,151.92999267578125,144.44000244140625,94.65234375,8.94309139251709,,349.2699890136719,23.114286422729492,33.130001068115234,80.69999694824219,12.654999732971191,13.119999885559082,56.20087814331055,322.76654052734375,89266.6484375,14.313879013061523,7.21999979019165,75.88999938964844,47.400001525878906,665.9842529296875,117.08220672607422,33743.83984375,11.819999694824219,358.1700134277344,119.91000366210938,31.71836280822754,,235.81842041015625,,46.15999984741211,19.30583953857422,283.3263854980469,174.44000244140625,,123.8651351928711,,11.229999542236328,448.7699890136719,85.81999969482422,,112.84455108642578,4016.219970703125,30.385000228881836,154.81344604492188,86.84707641601562,54.79788589477539,144.42999267578125,27.610000610351562,,140.72796630859375,42.330318450927734,70.75,16.04570198059082,,66.22000122070312,,29.35300064086914,387.0498352050781,,24.905000686645508,13.854000091552734,60.72035598754883,28.673583984375,47.33000183105469,54.91999816894531,22.58746337890625,,22.90999984741211,140.04591369628906,97.18000030517578,195.13999938964844,35.70000076293945
2023-01-26,,158.3800048828125,152.4499969482422,96.9386215209961,,,356.6700134277344,23.34294319152832,33.72800064086914,79.80000305175781,12.944999694824219,13.460000038146973,57.438743591308594,324.718505859375,89266.6484375,14.014633178710938,7.239999771118164,79.55500030517578,49.650001525878906,668.3002319335938,119.18021392822266,33949.41015625,11.899999618530273,365.82000732421875,125.19000244140625,32.30814743041992,,243.061279296875,,49.52000045776367,19.784414291381836,288.8504638671875,178.8800048828125,,126.4997787475586,,11.229999542236328,463.07000732421875,87.45999908447266,,110.84333801269531,4060.429931640625,30.997499465942383,163.6559600830078,87.03116607666016,56.153785705566406,160.27000427246094,28.239999771118164,,146.49630737304688,43.964500427246094,76.0,16.369306564331055,,67.02999877929688,,29.969999313354492,391.3036804199219,,25.530000686645508,13.960000038146973,61.963565826416016,29.264995574951172,48.33000183105469,57.279998779296875,23.040508270263672,,22.260000228881836,142.11904907226562,99.22000122070312,208.22999572753906,35.970001220703125
2023-01-27,,164.25,159.36000061035156,98.77760314941406,9.08910083770752,,357.2699890136719,23.631254196166992,34.21500015258789,84.30000305175781,13.239999771118164,13.760000228881836,56.710411071777344,324.9577941894531,89364.3046875,14.343805313110352,7.550000190734863,79.88999938964844,51.79999923706055,652.1668701171875,118.39840698242188,33978.078125,12.59000015258789,370.7099914550781,127.5199966430664,32.518070220947266,,243.21807861328125,,53.11000061035156,20.346914291381836,291.7258605957031,177.66000366210938,,125.970947265625,,11.229999542236328,458.8599853515625,93.02999877929688,,109.97874450683594,4070.56005859375,31.514999389648438,163.09091186523438,86.2173080444336,56.43376541137695,177.89999389648438,28.299999237060547,,150.91207885742188,43.82584762573242,77.2300033569336,16.598316192626953,,68.7300033569336,,30.450000762939453,392.2027587890625,,26.19099998474121,14.305999755859375,63.019317626953125,29.639558792114258,50.08000183105469,59.349998474121094,23.080337524414062,,23.489999771118164,144.06385803222656,102.23999786376953,224.00999450683594,37.75
2023-01-30,,156.94000244140625,152.9199981689453,96.36207580566406,9.225984573364258,,349.8800048828125,23.31312370300293,33.35499954223633,80.4000015258789,13.119999885559082,13.460000038146973,55.79497146606445,322.5178527832031,88582.984375,13.924861907958984,7.369999885559082,78.81500244140625,48.630001068115234,635.4765014648438,115.56314086914062,33717.08984375,12.210000038146973,363.4200134277344,122.5999984741211,31.921621322631836,,237.87661743164062,,49.970001220703125,19.144983291625977,285.8274841308594,176.47999572753906,,124.29952239990234,,11.229999542236328,442.57000732421875,91.76000213623047,,112.77654266357422,4017.77001953125,30.959999084472656,163.31890869140625,84.62843322753906,55.4698371887207,166.66000366210938,28.31999969482422,,146.2576141357422,41.5875129699707,73.83999633789062,16.160205841064453,,67.33000183105469,518.3151245117188,29.493000030517578,387.2818603515625,,25.222999572753906,14.196000099182129,60.888084411621094,28.998859405517578,47.189998626708984,57.900001525878906,22.5526123046875,611.080322265625,23.030000686645508,141.1713409423828,100.55000305175781,210.41000366210938,35.529998779296875
2023-01-31,,161.6199951171875,156.44000244140625,98.2507553100586,9.171231269836426,,353.75,23.66107749938965,34.1150016784668,81.30000305175781,13.206000328063965,13.640000343322754,56.1365852355957,326.1250915527344,86434.3359375,14.18420696258545,7.78000020980835,79.31999969482422,49.40999984741211,645.7662353515625,117.31971740722656,34086.0390625,12.699999809265137,370.3399963378906,124.16000366210938,32.36479187011719,,242.87506103515625,,52.90999984741211,19.519649505615234,290.11090087890625,181.42999267578125,,125.79154205322266,,11.229999542236328,455.1300048828125,95.48999786376953,,115.14690399169922,4076.60009765625,31.5049991607666,166.51095581054688,85.7038345336914,56.3897705078125,173.22000122070312,28.940000534057617,,148.15719604492188,42.73639678955078,74.80999755859375,16.458919525146484,,68.02999877929688,498.26983642578125,30.229000091552734,392.9761962890625,,26.110000610351562,14.218000411987305,59.49686813354492,29.422706604003906,49.27000045776367,58.84000015258789,22.7617130279541,593.7153930664062,23.100000381469727,142.44483947753906,103.12999725341797,214.2100067138672,37.209999084472656
2023-02-01,,170.30999755859375,165.22000122070312,99.8312759399414,9.23511028289795,,367.04998779296875,24.436525344848633,35.47700119018555,89.69999694824219,13.369999885559082,14.399999618530273,57.83888626098633,326.1633605957031,89266.6484375,14.662999153137207,8.199999809265137,79.86000061035156,54.150001525878906,663.0526123046875,122.8517074584961,34092.9609375,13.359999656677246,383.9200134277344,131.52000427246094,32.80796432495117,,247.7166748046875,,55.5099983215332,20.924400329589844,296.3145446777344,185.3300018310547,,130.74916076660156,,11.229999542236328,473.80999755859375,97.41999816894531,,117.57554626464844,4119.2099609375,32.630001068115234,170.32749938964844,87.24430847167969,57.99764633178711,181.41000366210938,29.549999237060547,,152.28456115722656,45.677921295166016,82.69999694824219,17.235563278198242,,68.05000305175781,505.90606689453125,31.461999893188477,397.15264892578125,,27.440000534057617,14.39799976348877,61.766231536865234,30.65481185913086,50.2599983215332,63.38999938964844,23.474632263183594,598.6767578125,24.690000534057617,143.57022094726562,105.1500015258789,228.1699981689453,38.2400016784668
2023-02-02,,182.41000366210938,178.0500030517578,107.09769439697266,9.51800537109375,,368.5899963378906,24.804367065429688,37.375999450683594,90.30000305175781,14.302000045776367,14.850000381469727,58.12867736816406,325.74237060546875,89266.6484375,15.002141952514648,8.989999771118164,81.2750015258789,58.56999969482422,680.6616821289062,125.4791488647461,34053.94140625,14.1899995803833,392.2300109863281,141.35000610351562,33.66431427001953,,259.3307189941406,,63.290000915527344,21.68971824645996,306.9491882324219,190.97999572753906,,128.28453063964844,,11.229999542236328,491.2699890136719,105.30000305175781,,119.46017456054688,4179.759765625,33.36000061035156,173.1230010986328,86.59517669677734,59.44753646850586,188.27000427246094,30.270000457763672,,187.7400360107422,48.29261779785156,86.97000122070312,17.8528995513916,,71.3499984741211,515.4515991210938,32.349998474121094,402.93408203125,,29.0,14.857999801635742,62.32862854003906,31.68978500366211,53.630001068115234,65.0999984741211,24.134782791137695,617.6954956054688,27.079999923706055,148.89132690429688,112.91000366210938,245.86000061035156,40.47999954223633
2023-02-03,,169.3000030517578,163.2899932861328,104.15534210205078,9.673140525817871,,361.44000244140625,24.406700134277344,36.374000549316406,88.5,14.241999626159668,14.710000038146973,57.34661865234375,324.35504150390625,90047.96875,14.553275108337402,8.40999984741211,79.86000061035156,52.20000076293945,664.1177368164062,123.17333221435547,33926.01171875,13.220000267028809,379.3299865722656,134.99000549316406,33.18782424926758,,253.2052001953125,,59.43000030517578,21.08125877380371,301.4939880371094,185.85000610351562,,127.5007553100586,,11.229999542236328,472.2200012207031,99.88999938964844,,117.18695831298828,4136.47998046875,32.9900016784668,169.55426025390625,86.82771301269531,57.79566192626953,189.97999572753906,29.90999984741211,,185.5122528076172,46.133506774902344,79.45999908447266,17.510377883911133,,72.38999938964844,517.3606567382812,31.81999969482422,398.6512145996094,,27.933000564575195,14.989999771118164,61.57875061035156,30.81252098083496,52.93000030517578,61.29999923706055,23.777326583862305,621.003173828125,25.360000610351562,152.52426147460938,103.38999938964844,221.97999572753906,38.540000915527344
2023-02-06,,172.3699951171875,158.07000732421875,102.28655242919922,9.68226432800293,,359.9700012207031,24.038860321044922,35.696998596191406,94.19999694824219,13.944999694824219,14.880000114440918,57.69974899291992,323.87664794921875,87020.34375,14.16425609588623,8.3100004196167,78.11499786376953,50.22999954223633,648.2743530273438,121.12481689453125,33891.01953125,12.600000381469727,375.2300109863281,133.0500030517578,32.63136291503906,,251.65660095214844,,56.650001525878906,21.070270538330078,298.943603515625,183.72999572753906,,125.52711486816406,,11.229999542236328,455.2200012207031,99.0999984741211,,116.30294036865234,4111.080078125,32.42250061035156,167.58155822753906,85.77167510986328,56.89573287963867,194.75999450683594,29.450000762939453,,185.04481506347656,44.59837341308594,76.95999908447266,17.245521545410156,,71.47000122070312,502.0880126953125,31.238000869750977,396.2148742675781,,27.37299919128418,14.826000213623047,59.18112564086914,30.309823989868164,51.56999969482422,60.90999984741211,23.45870018005371,604.465087890625,24.639999389648438,149.78970336914062,102.18000030517578,218.44000244140625,38.9900016784668
2023-02-07,,181.16000366210938,160.77000427246094,106.99828338623047,9.691390991210938,,366.75,24.516056060791016,36.1870002746582,94.19999694824219,13.722999572753906,15.319999694824219,58.96159744262695,326.78533935546875,88680.65625,15.211613655090332,8.329999923706055,79.8499984741211,52.15999984741211,664.677978515625,124.76168060302734,34156.69140625,12.850000381469727,383.82000732421875,138.05999755859375,33.20448684692383,,262.2317810058594,,58.369998931884766,22.153308868408203,305.1373596191406,191.75,,129.02105712890625,,11.229999542236328,463.260009765625,95.12000274658203,,116.41950988769531,4164.0,33.727500915527344,169.79217529296875,85.00627136230469,58.215633392333984,196.80999755859375,30.25,,190.57447814941406,46.33158874511719,80.31999969482422,17.582069396972656,,72.47000122070312,499.22442626953125,31.91200065612793,401.3968505859375,,28.0,14.838000297546387,61.302486419677734,30.980091094970703,51.349998474121094,62.88999938964844,23.84702491760254,592.8884887695312,25.670000076293945,152.67233276367188,102.11000061035156,224.4199981689453,38.66999816894531
2023-02-08,,175.64999389648438,159.05999755859375,98.77760314941406,9.709643363952637,,360.6000061035156,24.138277053833008,35.40700149536133,87.0,13.942999839782715,14.90999984741211,57.73909378051758,324.7760009765625,92684.9453125,15.69040584564209,8.220000267028809,83.06999969482422,49.22999954223633,649.0775146484375,122.31730651855469,33949.01171875,12.680000305175781,378.3599853515625,137.6300048828125,32.59804153442383,,261.4183044433594,,58.06999969482422,22.185279846191406,299.711669921875,188.72999572753906,,124.80945587158203,,11.229999542236328,463.9800109863281,94.81999969482422,,115.22462463378906,4117.85986328125,34.1150016784668,168.15652465820312,83.9889907836914,57.757667541503906,201.2899932861328,30.440000534057617,,182.42918395996094,44.667701721191406,82.66000366210938,17.365005493164062,,72.0,515.4515991210938,31.75200080871582,397.0076904296875,,27.51099967956543,14.842000007629395,59.44752883911133,30.516815185546875,49.79999923706055,62.63999938964844,23.56822967529297,615.21484375,26.020000457763672,149.97723388671875,100.05000305175781,222.6300048828125,37.5099983215332
