Date,ASML,NBIS,WISE,TEAM,SNPS,NVDA,QQQ,RBTZ.AX,2454.TW,DUOL,RBLX,SAP,ANTH.PVT,QCOM,IGPT,SMH,ANET,AIAI.L,XB0T.DE,AVGO,PANW,ARTY,2330.TW,VRT,^DJI,MRVL,MSFT,CRM,SNOW,IGV,LOUP,TEM,WTAI,IOT,RBOT,GOOGL,AIS,ORCL,DIA,AAPL,FDTX,APP,SHOP,XAAI.PVT,ZS,NET,ARM,XAIX,CFLT,XAIX.F,GTLB,PLTR,PSTG,SPY,THNQ,ADBE,MDB,MU,000660.KS,CHAT,LRNZ,ESTC,^SPX,AMZN,AGIX,NOW,DDOG,META,BOTZ,TSLA,AIQ,WDAY
2023-01-16,,,,,,,,8.870086669921875,582.1386108398438,,,,,,,,,12.371000289916992,13.5,,,,482.0426940917969,,,,,,,,,,,,,,,,,,,,,,,,,,,65.51000213623047,,,,,,,,,83797.3515625,,,,,,,,,,,,,
2023-01-17,,,,152.91000366210938,337.29998779296875,17.686281204223633,277.2310791015625,8.888337135314941,573.042724609375,82.55000305175781,,,11.229999542236328,113.58160400390625,31.36515998840332,112.3864517211914,29.075000762939453,12.387999534606934,13.708000183105469,55.582908630371094,71.0,28.023035049438477,480.1336364746094,14.922344207763672,33910.8515625,40.63671112060547,235.56361389160156,147.18031311035156,145.72000122070312,53.381996154785156,32.26599884033203,,15.532917022705078,12.600000381469727,84.0,90.74576568603516,,85.83948516845703,324.25238037109375,134.2015838623047,,10.899999618530273,39.97999954223633,,113.51000213623047,46.36000061035156,,,21.3799991607666,65.73999786376953,46.91999816894531,7.070000171661377,27.139999389648438,384.55560302734375,28.506999969482422,344.3800048828125,202.83999633789062,56.092811584472656,83992.6953125,,24.315000534057617,52.52000045776367,3990.969970703125,96.05000305175781,,418.239990234375,73.05999755859375,134.6214599609375,22.706682205200195,131.49000549316406,21.9551944732666,166.69000244140625
2023-01-18,,,,148.72999572753906,335.6600036621094,17.361568450927734,273.6270751953125,8.988719940185547,,83.69999694824219,,,11.229999542236328,115.24358367919922,31.098590850830078,111.68383026123047,28.75,12.477999687194824,13.805999755859375,55.10791015625,70.83999633789062,27.79632568359375,,14.443552017211914,33296.9609375,40.10189437866211,231.11402893066406,144.18655395507812,140.11000061035156,52.71404266357422,31.844999313354492,,15.448283195495605,12.460000038146973,76.5,90.57678985595703,,84.00836944580078,318.33447265625,133.48095703125,,10.699999809265137,39.16999816894531,,113.02999877929688,44.25,,,21.239999771118164,65.30999755859375,46.560001373291016,6.900000095367432,26.739999771118164,378.4841613769531,28.100000381469727,341.30999755859375,200.83999633789062,55.75734329223633,83113.6875,,23.93000030517578,51.33000183105469,3928.860107421875,95.45999908447266,,416.20001220703125,69.69999694824219,132.29421997070312,22.517791748046875,128.77999877929688,21.62661361694336,164.2899932861328
2023-01-19,,,,148.88999938964844,331.2799987792969,16.750112533569336,270.9388732910156,9.098226547241211,,82.70999908447266,,,11.229999542236328,111.03196716308594,30.675413131713867,108.95246124267578,27.877500534057617,12.170000076293945,13.553999900817871,54.045650482177734,70.3550033569336,27.471050262451172,,13.904911994934082,33044.55859375,38.200294494628906,227.31129455566406,145.1382293701172,135.24000549316406,52.31807327270508,31.30699920654297,,15.154552459716797,12.270000457763672,78.30000305175781,92.49526977539062,,83.26237487792969,316.09735107421875,133.54017639160156,,10.180000305175781,38.060001373291016,,110.37000274658203,42.70000076293945,,,20.200000762939453,64.29000091552734,44.209999084472656,6.730000019073486,25.889999389648438,375.7288818359375,27.836000442504883,342.5299987792969,189.30999755859375,55.609336853027344,83504.3515625,,23.413000106811523,50.849998474121094,3898.85009765625,93.68000030517578,,428.42999267578125,67.43000030517578,135.40713500976562,22.269250869750977,127.16999816894531,21.523059844970703,167.5399932861328
2023-01-20,,,,157.75,342.4200134277344,17.823158264160156,278.3536376953125,8.888337135314941,,84.58000183105469,,,11.229999542236328,116.05570220947266,31.23853874206543,112.49531555175781,28.782499313354492,12.45300006866455,13.633999824523926,54.771095275878906,73.05000305175781,28.141315460205078,,14.483453750610352,33375.48828125,39.1015739440918,235.4362030029297,149.93617248535156,144.82000732421875,54.00394821166992,32.34199905395508,,15.640454292297363,12.510000228881836,82.80000305175781,97.43563842773438,,84.53153991699219,319.2740783691406,136.10691833496094,,10.9399995803833,40.47999954223633,,117.12000274658203,45.599998474121094,,,21.450000762939453,65.41000366210938,46.27000045776367,7.019999980926514,26.010000228881836,382.72833251953125,28.665000915527344,356.3800048828125,197.86000061035156,57.681365966796875,85555.359375,,24.40399932861328,55.119998931884766,3972.610107421875,97.25,,441.8299865722656,71.05000305175781,138.6095733642578,22.736509323120117,133.4199981689453,22.150352478027344,173.39999389648438
2023-01-23,,,,154.5800018310547,350.3299865722656,19.175954818725586,284.5374450683594,9.034347534179688,,86.37999725341797,,,11.229999542236328,123.73294067382812,31.765012741088867,117.79969024658203,29.790000915527344,12.86299991607666,13.928000450134277,55.8122444152832,74.66999816894531,28.811580657958984,,15.490909576416016,33629.55859375,42.34022521972656,237.7491912841797,154.5160369873047,150.3000030517578,55.24385452270508,33.61199951171875,,16.19804573059082,13.239999771118164,83.0999984741211,99.19509887695312,,86.19795227050781,321.6662292480469,139.30548095703125,,11.979999542236328,44.040000915527344,,123.76000213623047,47.619998931884766,,,23.3799991607666,67.12000274658203,48.869998931884766,7.380000114440918,27.049999237060547,387.3205871582031,29.525999069213867,364.9800109863281,207.0500030517578,60.996620178222656,,,25.382999420166016,57.310001373291016,4019.81005859375,97.5199966430664,,442.44000244140625,75.29000091552734,142.48829650878906,23.154056549072266,143.75,22.692012786865234,176.42999267578125
2023-01-24,,,,151.6999969482422,349.2799987792969,19.247886657714844,283.9565124511719,9.162105560302734,,85.31999969482422,,,11.229999542236328,123.42131042480469,31.68837547302246,116.96345520019531,30.4424991607666,12.949999809265137,14.017999649047852,56.13850784301758,75.56999969482422,28.663728713989258,,15.211614608764648,33733.9609375,42.10251998901367,237.21994018554688,153.51480102539062,145.7899932861328,54.89188003540039,33.229000091552734,,16.060636520385742,13.34000015258789,82.5,97.11754608154297,,86.90518951416016,322.5560607910156,140.70733642578125,,11.899999618530273,42.689998626708984,,122.6500015258789,46.66999816894531,,,23.200000762939453,66.81999969482422,47.349998474121094,7.019999980926514,27.65999984741211,386.9049072265625,29.413000106811523,361.32000732421875,199.8800048828125,60.4440803527832,,,24.961999893188477,54.880001068115234,4016.949951171875,96.31999969482422,,443.4100036621094,73.69000244140625,142.35899353027344,23.084463119506836,143.88999938964844,22.463003158569336,172.52999877929688
2023-01-25,,,,151.92999267578125,349.2699890136719,19.30583953857422,283.3263854980469,8.94309139251709,,85.81999969482422,,,11.229999542236328,123.86515045166016,31.71836280822754,117.08220672607422,30.385000228881836,12.654999732971191,13.854000091552734,56.20088195800781,75.88999938964844,28.673583984375,,14.313879013061523,33743.83984375,42.330326080322266,235.81846618652344,154.81344604492188,144.44000244140625,54.79788589477539,33.130001068115234,,16.045703887939453,13.119999885559082,80.69999694824219,94.65233612060547,,86.84707641601562,322.76654052734375,140.0458984375,,11.819999694824219,47.33000183105469,,119.91000366210938,46.15999984741211,,,22.90999984741211,66.22000122070312,47.400001525878906,7.21999979019165,27.610000610351562,387.04986572265625,29.35300064086914,358.1700134277344,195.13999938964844,60.72034454345703,89266.6640625,,24.905000686645508,54.91999816894531,4016.219970703125,97.18000030517578,,448.7699890136719,70.75,140.72796630859375,23.114288330078125,144.42999267578125,22.587465286254883,174.44000244140625
2023-01-26,,,,158.3800048828125,356.6700134277344,19.784412384033203,288.8504638671875,,,87.45999908447266,,,11.229999542236328,126.49976348876953,32.30814743041992,119.18021392822266,30.997499465942383,12.944999694824219,13.960000038146973,57.43874740600586,79.55500030517578,29.264997482299805,,14.014633178710938,33949.41015625,43.964500427246094,243.061279296875,163.65594482421875,152.4499969482422,56.153785705566406,33.72800064086914,,16.369306564331055,13.460000038146973,79.80000305175781,96.9386215209961,,87.03115844726562,324.7185363769531,142.11904907226562,,11.899999618530273,48.33000183105469,,125.19000244140625,49.52000045776367,,,22.260000228881836,67.02999877929688,49.650001525878906,7.239999771118164,28.239999771118164,391.3036804199219,29.969999313354492,365.82000732421875,208.22999572753906,61.963565826416016,89266.6640625,,25.530000686645508,57.279998779296875,4060.429931640625,99.22000122070312,,463.07000732421875,76.0,146.49630737304688,23.342947006225586,160.27000427246094,23.040504455566406,178.8800048828125
2023-01-27,,,,164.25,357.2699890136719,20.346914291381836,291.725830078125,9.08910083770752,,93.02999877929688,,,11.229999542236328,125.97093963623047,32.518070220947266,118.39840698242188,31.514999389648438,13.239999771118164,14.305999755859375,56.710418701171875,79.88999938964844,29.639556884765625,,14.343804359436035,33978.078125,43.825843811035156,243.2180938720703,163.09092712402344,159.36000061035156,56.43376541137695,34.21500015258789,,16.598316192626953,13.760000228881836,84.30000305175781,98.77760314941406,,86.21733093261719,324.9577331542969,144.0638427734375,,12.59000015258789,50.08000183105469,,127.5199966430664,53.11000061035156,,,23.489999771118164,68.7300033569336,51.79999923706055,7.550000190734863,28.299999237060547,392.2027587890625,30.450000762939453,370.7099914550781,224.00999450683594,63.01930618286133,89364.3046875,,26.19099998474121,59.349998474121094,4070.56005859375,102.23999786376953,,458.8599853515625,77.2300033569336,150.912109375,23.631254196166992,177.89999389648438,23.08033561706543,177.66000366210938
2023-01-30,,,,156.94000244140625,349.8800048828125,19.144981384277344,285.82745361328125,9.225984573364258,611.0802612304688,91.76000213623047,,,11.229999542236328,124.29954528808594,31.921621322631836,115.56314086914062,30.959999084472656,13.119999885559082,14.196000099182129,55.79497146606445,78.81500244140625,28.99886131286621,518.3152465820312,13.924861907958984,33717.08984375,41.5875129699707,237.8766326904297,163.31890869140625,152.9199981689453,55.4698371887207,33.35499954223633,,16.160207748413086,13.460000038146973,80.4000015258789,96.3620834350586,,84.62843322753906,322.51776123046875,141.1713409423828,,12.210000038146973,47.189998626708984,,122.5999984741211,49.970001220703125,,,23.030000686645508,67.33000183105469,48.630001068115234,7.369999885559082,28.31999969482422,387.28192138671875,29.493000030517578,363.4200134277344,210.41000366210938,60.88807678222656,88582.9921875,,25.222999572753906,57.900001525878906,4017.77001953125,100.55000305175781,,442.57000732421875,73.83999633789062,146.2576141357422,23.313121795654297,166.66000366210938,22.552614212036133,176.47999572753906
2023-01-31,,,,161.6199951171875,353.75,19.5196475982666,290.1109619140625,9.171231269836426,593.7152709960938,95.48999786376953,,,11.229999542236328,125.79155731201172,32.36479187011719,117.31971740722656,31.5049991607666,13.206000328063965,14.218000411987305,56.13658142089844,79.31999969482422,29.422706604003906,498.26983642578125,14.18420696258545,34086.0390625,42.736392974853516,242.87506103515625,166.51095581054688,156.44000244140625,56.3897705078125,34.1150016784668,,16.45891761779785,13.640000343322754,81.30000305175781,98.2507553100586,,85.70384979248047,326.1252136230469,142.44483947753906,,12.699999809265137,49.27000045776367,,124.16000366210938,52.90999984741211,,,23.100000381469727,68.02999877929688,49.40999984741211,7.78000020980835,28.940000534057617,392.9762878417969,30.229000091552734,370.3399963378906,214.2100067138672,59.496856689453125,86434.34375,,26.110000610351562,58.84000015258789,4076.60009765625,103.12999725341797,,455.1300048828125,74.80999755859375,148.15719604492188,23.66107749938965,173.22000122070312,22.76171112060547,181.42999267578125
2023-02-01,,,,170.30999755859375,367.04998779296875,20.924400329589844,296.3144836425781,9.23511028289795,598.6766357421875,97.41999816894531,,,11.229999542236328,130.74917602539062,32.80796432495117,122.8517074584961,32.630001068115234,13.369999885559082,14.39799976348877,57.83888244628906,79.86000061035156,30.654813766479492,505.90618896484375,14.66299819946289,34092.9609375,45.67792510986328,247.7166748046875,170.32748413085938,165.22000122070312,57.99764633178711,35.47700119018555,,17.235563278198242,14.399999618530273,89.69999694824219,99.83128356933594,,87.24429321289062,326.16339111328125,143.57022094726562,,13.359999656677246,50.2599983215332,,131.52000427246094,55.5099983215332,,,24.690000534057617,68.05000305175781,54.150001525878906,8.199999809265137,29.549999237060547,397.15264892578125,31.461999893188477,383.9200134277344,228.1699981689453,61.76622772216797,89266.6640625,,27.440000534057617,63.38999938964844,4119.2099609375,105.1500015258789,,473.80999755859375,82.69999694824219,152.2845458984375,24.436525344848633,181.41000366210938,23.474634170532227,185.3300018310547
2023-02-02,,,,182.41000366210938,368.5899963378906,21.689722061157227,306.9491882324219,9.51800537109375,617.6953735351562,105.30000305175781,,,11.229999542236328,128.28453063964844,33.66431427001953,125.4791488647461,33.36000061035156,14.302000045776367,14.857999801635742,58.12867736816406,81.2750015258789,31.689783096313477,515.4515380859375,15.002141952514648,34053.94140625,48.29261779785156,259.3306579589844,173.1230010986328,178.0500030517578,59.44753646850586,37.375999450683594,,17.852895736694336,14.850000381469727,90.30000305175781,107.09769439697266,,86.59518432617188,325.7424011230469,148.89132690429688,,14.1899995803833,53.630001068115234,,141.35000610351562,63.290000915527344,,,27.079999923706055,71.3499984741211,58.56999969482422,8.989999771118164,30.270000457763672,402.93402099609375,32.349998474121094,392.2300109863281,245.86000061035156,62.32863998413086,89266.6640625,,29.0,65.0999984741211,4179.759765625,112.91000366210938,,491.2699890136719,86.97000122070312,187.7400360107422,24.804367065429688,188.27000427246094,24.134780883789062,190.97999572753906
2023-02-03,,,,169.3000030517578,361.44000244140625,21.081262588500977,301.4939880371094,9.673140525817871,621.0030517578125,99.88999938964844,,,11.229999542236328,127.50074768066406,33.18782424926758,123.17333221435547,32.9900016784668,14.241999626159668,14.989999771118164,57.346622467041016,79.86000061035156,30.812522888183594,517.3605346679688,14.553276062011719,33926.01171875,46.133514404296875,253.20518493652344,169.55426025390625,163.2899932861328,57.79566192626953,36.374000549316406,,17.510377883911133,14.710000038146973,88.5,104.15534210205078,,86.82770538330078,324.35491943359375,152.52427673339844,,13.220000267028809,52.93000030517578,,134.99000549316406,59.43000030517578,,,25.360000610351562,72.38999938964844,52.20000076293945,8.40999984741211,29.90999984741211,398.6512145996094,31.81999969482422,379.3299865722656,221.97999572753906,61.57876205444336,90047.9609375,,27.933000564575195,61.29999923706055,4136.47998046875,103.38999938964844,,472.2200012207031,79.45999908447266,185.5122528076172,24.406700134277344,189.97999572753906,23.77732276916504,185.85000610351562
2023-02-06,,,,172.3699951171875,359.9700012207031,21.070268630981445,298.9435729980469,9.682265281677246,604.4650268554688,99.0999984741211,,,11.229999542236328,125.5271224975586,32.63136291503906,121.12481689453125,32.42250061035156,13.944999694824219,14.826000213623047,57.69974899291992,78.11499786376953,30.30982208251953,502.08807373046875,14.164255142211914,33891.01953125,44.59836959838867,251.65660095214844,167.58155822753906,158.07000732421875,56.89573287963867,35.696998596191406,,17.245519638061523,14.880000114440918,94.19999694824219,102.28655242919922,,85.77165222167969,323.8764953613281,149.78968811035156,,12.600000381469727,51.56999969482422,,133.0500030517578,56.650001525878906,,,24.639999389648438,71.47000122070312,50.22999954223633,8.3100004196167,29.450000762939453,396.21490478515625,31.238000869750977,375.2300109863281,218.44000244140625,59.18111801147461,87020.328125,,27.37299919128418,60.90999984741211,4111.080078125,102.18000030517578,,455.2200012207031,76.95999908447266,185.0448455810547,24.038862228393555,194.75999450683594,23.45870018005371,183.72999572753906
2023-02-07,,,,181.16000366210938,366.75,22.15330696105957,305.13739013671875,9.691390991210938,592.8883666992188,95.12000274658203,,,11.229999542236328,129.02108764648438,33.20448684692383,124.76168060302734,33.727500915527344,13.722999572753906,14.838000297546387,58.96159362792969,79.8499984741211,30.98008918762207,499.2243957519531,15.211614608764648,34156.69140625,46.331600189208984,262.2317199707031,169.79217529296875,160.77000427246094,58.215633392333984,36.1870002746582,,17.582069396972656,15.319999694824219,94.19999694824219,106.998291015625,,85.00627136230469,326.7852783203125,152.67237854003906,,12.850000381469727,51.349998474121094,,138.05999755859375,58.369998931884766,,,25.670000076293945,72.47000122070312,52.15999984741211,8.329999923706055,30.25,401.3968505859375,31.91200065612793,383.82000732421875,224.4199981689453,61.302486419677734,88680.65625,,28.0,62.88999938964844,4164.0,102.11000061035156,,463.260009765625,80.31999969482422,190.57447814941406,24.51605796813965,196.80999755859375,23.84702491760254,191.75
2023-02-08,,,,175.64999389648438,360.6000061035156,22.185277938842773,299.71173095703125,9.70964241027832,615.2147827148438,94.81999969482422,,,11.229999542236328,124.80944061279297,32.59804153442383,122.31730651855469,34.1150016784668,13.942999839782715,14.842000007629395,57.73909378051758,83.06999969482422,30.516813278198242,515.4515380859375,15.690406799316406,33949.01171875,44.667701721191406,261.41827392578125,168.15652465820312,159.05999755859375,57.757667541503906,35.40700149536133,,17.365005493164062,14.90999984741211,87.0,98.77760314941406,,83.98900604248047,324.7760925292969,149.97723388671875,,12.680000305175781,49.79999923706055,,137.6300048828125,58.06999969482422,,,26.020000457763672,72.0,49.22999954223633,8.220000267028809,30.440000534057617,397.0076904296875,31.75200080871582,378.3599853515625,222.6300048828125,59.447532653808594,92684.96875,,27.51099967956543,62.63999938964844,4117.85986328125,100.05000305175781,,463.9800109863281,82.66000366210938,182.42918395996094,24.138277053833008,201.2899932861328,23.56822967529297,188.72999572753906
2023-02-09,,,,171.14999389648438,363.7099914550781,22.317163467407227,297.06280517578125,9.627511978149414,619.3492431640625,95.01000213623047,,,11.229999542236328,123.26078033447266,32.501407623291016,122.8022232055664,34.130001068115234,14.003000259399414,14.803999900817871,57.51838684082031,83.06500244140625,30.319679260253906,515.4515380859375,15.61060619354248,33699.87890625,44.67760467529297,258.3702087402344,172.1515350341797,162.67999267578125,57.711669921875,35.172000885009766,,17.275394439697266,15.039999961853027,86.4000015258789,94.44358825683594,,83.95023345947266,322.53692626953125,148.94068908691406,,16.110000610351562,49.63999938964844,,139.05999755859375,58.16999816894531,,,25.479999542236328,70.5,42.30500030517578,7.949999809265137,30.920000076293945,393.56591796875,31.43000030517578,375.80999755859375,220.8000030517578,59.37845993041992,92684.96875,,27.39299964904785,62.060001373291016,4081.5,98.23999786376953,,463.29998779296875,83.4000015258789,176.94924926757812,23.87979507446289,207.32000732421875,23.50848960876465,189.77000427246094
