Date,AIAI.L,AMZN,LOUP,2330.TW,WTAI,RBOT,PLTR,QCOM,XAIX,NBIS,RBLX,DDOG,DIA,ASML,ZS,CHAT,IGPT,META,TSLA,ARM,MDB,TEAM,NET,NVDA,GTLB,MSFT,SMH,AIQ,SHOP,PSTG,AGIX,WISE,ANET,XAIX.F,NOW,IGV,2454.TW,QQQ,IOT,APP,ADBE,AVGO,SPY,ARTY,ANTH.PVT,SAP,CFLT,AAPL,DUOL,MU,WDAY,XB0T.DE,VRT,MRVL,GOOGL,ORCL,SNPS,ESTC,THNQ,PANW,TEM,^SPX,BOTZ,LRNZ,XAAI.PVT,RBTZ.AX,000660.KS,FDTX,CRM,AIS,SNOW,^DJI
2023-01-16,12.371000289916992,,,482.0426940917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.51000213623047,,,582.138671875,,,,,,,,,,,,,,,13.5,,,,,,,,,,,,,,9.055155754089355,83797.3515625,,,,,
2023-01-17,12.387999534606934,96.05000305175781,32.26599884033203,480.1335754394531,15.532917022705078,84.0,7.070000171661377,113.58159637451172,,,37.119998931884766,73.05999755859375,324.2523498535156,641.7069091796875,113.51000213623047,,31.36515998840332,134.6214599609375,131.49000549316406,,202.83999633789062,152.91000366210938,46.36000061035156,17.686277389526367,46.91999816894531,235.56361389160156,112.3864517211914,21.9551944732666,39.97999954223633,27.139999389648438,,,29.075000762939453,65.73999786376953,418.239990234375,53.381996154785156,573.0427856445312,277.2311096191406,12.600000381469727,10.899999618530273,344.3800048828125,55.582908630371094,384.5555725097656,28.02303123474121,11.229999542236328,112.89311981201172,21.3799991607666,134.2016143798828,82.55000305175781,56.092811584472656,166.69000244140625,13.708000183105469,14.922344207763672,40.6367073059082,90.74576568603516,85.8394775390625,337.29998779296875,52.52000045776367,28.506999969482422,71.0,,3990.969970703125,22.706684112548828,24.315000534057617,,9.073787689208984,83992.6875,,147.18031311035156,,145.72000122070312,33910.8515625
2023-01-18,12.477999687194824,95.45999908447266,31.844999313354492,,15.448283195495605,76.5,6.900000095367432,115.24359893798828,,,35.7599983215332,69.69999694824219,318.33447265625,635.9547119140625,113.02999877929688,,31.098590850830078,132.29421997070312,128.77999877929688,,200.83999633789062,148.72999572753906,44.25,17.361570358276367,46.560001373291016,231.11402893066406,111.68383026123047,21.62661361694336,39.16999816894531,26.739999771118164,,,28.75,65.30999755859375,416.20001220703125,52.71404266357422,,273.6270446777344,12.460000038146973,10.699999809265137,341.30999755859375,55.10791015625,378.4841613769531,27.79632568359375,11.229999542236328,113.73829650878906,21.239999771118164,133.48094177246094,83.69999694824219,55.75734329223633,164.2899932861328,13.805999755859375,14.443552017211914,40.101890563964844,90.5767822265625,84.00836181640625,335.6600036621094,51.33000183105469,28.100000381469727,70.83999633789062,,3928.860107421875,22.517789840698242,23.93000030517578,,9.176264762878418,83113.703125,,144.18655395507812,,140.11000061035156,33296.9609375
2023-01-19,12.170000076293945,93.68000030517578,31.30699920654297,,15.15455150604248,78.30000305175781,6.730000019073486,111.031982421875,,,33.40999984741211,67.43000030517578,316.0972595214844,614.466552734375,110.37000274658203,,30.675413131713867,135.40713500976562,127.16999816894531,,189.30999755859375,148.88999938964844,42.70000076293945,16.750110626220703,44.209999084472656,227.31129455566406,108.95246124267578,21.523061752319336,38.060001373291016,25.889999389648438,,,27.877500534057617,64.29000091552734,428.42999267578125,52.31807327270508,,270.9388427734375,12.270000457763672,10.180000305175781,342.5299987792969,54.04564666748047,375.7288513183594,27.471050262451172,11.229999542236328,112.36853790283203,20.200000762939453,133.54019165039062,82.70999908447266,55.609344482421875,167.5399932861328,13.553999900817871,13.904911994934082,38.200294494628906,92.49527740478516,83.26237487792969,331.2799987792969,50.849998474121094,27.836000442504883,70.3550033569336,,3898.85009765625,22.269248962402344,23.413000106811523,,9.288056373596191,83504.3671875,,145.13824462890625,,135.24000549316406,33044.55859375
2023-01-20,12.45300006866455,97.25,32.34199905395508,,15.640454292297363,82.80000305175781,7.019999980926514,116.05569458007812,,,35.380001068115234,71.05000305175781,319.2740173339844,632.6007690429688,117.12000274658203,,31.23853874206543,138.6095733642578,133.4199981689453,,197.86000061035156,157.75,45.599998474121094,17.823158264160156,46.27000045776367,235.43621826171875,112.49531555175781,22.15035057067871,40.47999954223633,26.010000228881836,,,28.782499313354492,65.41000366210938,441.8299865722656,54.00394821166992,,278.3536071777344,12.510000228881836,10.9399995803833,356.3800048828125,54.77109909057617,382.7283630371094,28.141313552856445,11.229999542236328,113.77715301513672,21.450000762939453,136.10691833496094,84.58000183105469,57.681365966796875,173.39999389648438,13.633999824523926,14.483450889587402,39.101566314697266,97.43563079833984,84.53154754638672,342.4200134277344,55.119998931884766,28.665000915527344,73.05000305175781,,3972.610107421875,22.73650550842285,24.40399932861328,,9.073787689208984,85555.359375,,149.93617248535156,,144.82000732421875,33375.48828125
2023-01-23,12.86299991607666,97.5199966430664,33.61199951171875,,16.19804573059082,83.0999984741211,7.380000114440918,123.7329330444336,,,36.5099983215332,75.29000091552734,321.666259765625,659.1002807617188,123.76000213623047,,31.765012741088867,142.48829650878906,143.75,,207.0500030517578,154.5800018310547,47.619998931884766,19.17595863342285,48.869998931884766,237.74920654296875,117.79969024658203,22.692014694213867,44.040000915527344,27.049999237060547,,,29.790000915527344,67.12000274658203,442.44000244140625,55.24385452270508,,284.5374755859375,13.239999771118164,11.979999542236328,364.9800109863281,55.81223678588867,387.3205871582031,28.811580657958984,11.229999542236328,113.37885284423828,23.3799991607666,139.3054962158203,86.37999725341797,60.996620178222656,176.42999267578125,13.928000450134277,15.490909576416016,42.34022903442383,99.1950912475586,86.19795227050781,350.3299865722656,57.310001373291016,29.525999069213867,74.66999816894531,,4019.81005859375,23.154056549072266,25.382999420166016,,9.222845077514648,,,154.5160369873047,,150.3000030517578,33629.55859375
2023-01-24,12.949999809265137,96.31999969482422,33.229000091552734,,16.060636520385742,82.5,7.019999980926514,123.42131042480469,,,35.59000015258789,73.69000244140625,322.5560607910156,653.2310180664062,122.6500015258789,,31.68837547302246,142.3590087890625,143.88999938964844,,199.8800048828125,151.6999969482422,46.66999816894531,19.247888565063477,47.349998474121094,237.21995544433594,116.96345520019531,22.46299934387207,42.689998626708984,27.65999984741211,,,30.4424991607666,66.81999969482422,443.4100036621094,54.89188003540039,,283.9565734863281,13.34000015258789,11.899999618530273,361.32000732421875,56.13850402832031,386.9048767089844,28.663728713989258,11.229999542236328,112.87369537353516,23.200000762939453,140.70733642578125,85.31999969482422,60.44407272338867,172.52999877929688,14.017999649047852,15.211614608764648,42.10252380371094,97.11754608154297,86.90521240234375,349.2799987792969,54.880001068115234,29.413000106811523,75.56999969482422,,4016.949951171875,23.08446502685547,24.961999893188477,,9.35326862335205,,,153.5148162841797,,145.7899932861328,33733.9609375
2023-01-25,12.654999732971191,97.18000030517578,33.130001068115234,,16.045703887939453,80.69999694824219,7.21999979019165,123.86514282226562,,,35.70000076293945,70.75,322.7666320800781,664.4625244140625,119.91000366210938,,31.71836280822754,140.72796630859375,144.42999267578125,,195.13999938964844,151.92999267578125,46.15999984741211,19.30584144592285,47.400001525878906,235.81845092773438,117.08220672607422,22.587461471557617,47.33000183105469,27.610000610351562,,,30.385000228881836,66.22000122070312,448.7699890136719,54.79788589477539,,283.3263244628906,13.119999885559082,11.819999694824219,358.1700134277344,56.20087432861328,387.04986572265625,28.673583984375,11.229999542236328,112.84455108642578,22.90999984741211,140.04588317871094,85.81999969482422,60.72035217285156,174.44000244140625,13.854000091552734,14.31387996673584,42.330326080322266,94.65234375,86.84707641601562,349.2699890136719,54.91999816894531,29.35300064086914,75.88999938964844,,4016.219970703125,23.114288330078125,24.905000686645508,,9.129684448242188,89266.65625,,154.8134307861328,,144.44000244140625,33743.83984375
2023-01-26,12.944999694824219,99.22000122070312,33.72800064086914,,16.369304656982422,79.80000305175781,7.239999771118164,126.49976348876953,,,35.970001220703125,76.0,324.71856689453125,666.7731323242188,125.19000244140625,,32.30814743041992,146.49632263183594,160.27000427246094,,208.22999572753906,158.3800048828125,49.52000045776367,19.784414291381836,49.650001525878906,243.061279296875,119.18021392822266,23.04050636291504,48.33000183105469,28.239999771118164,,,30.997499465942383,67.02999877929688,463.07000732421875,56.153785705566406,,288.8504638671875,13.460000038146973,11.899999618530273,365.82000732421875,57.438743591308594,391.3037414550781,29.264995574951172,11.229999542236328,110.84333801269531,22.260000228881836,142.11907958984375,87.45999908447266,61.96356964111328,178.8800048828125,13.960000038146973,14.014634132385254,43.96450424194336,96.93862915039062,87.03116607666016,356.6700134277344,57.279998779296875,29.969999313354492,79.55500030517578,,4060.429931640625,23.342947006225586,25.530000686645508,,,89266.65625,,163.65597534179688,,152.4499969482422,33949.41015625
2023-01-27,13.239999771118164,102.23999786376953,34.21500015258789,,16.598316192626953,84.30000305175781,7.550000190734863,125.97096252441406,,,37.75,77.2300033569336,324.95782470703125,650.6765747070312,127.5199966430664,,32.518070220947266,150.91209411621094,177.89999389648438,,224.00999450683594,164.25,53.11000061035156,20.346914291381836,51.79999923706055,243.21807861328125,118.39840698242188,23.080337524414062,50.08000183105469,28.299999237060547,,,31.514999389648438,68.7300033569336,458.8599853515625,56.43376541137695,,291.7257995605469,13.760000228881836,12.59000015258789,370.7099914550781,56.71041488647461,392.2027587890625,29.639556884765625,11.229999542236328,109.97874450683594,23.489999771118164,144.0638427734375,93.02999877929688,63.019309997558594,177.66000366210938,14.305999755859375,14.343804359436035,43.82585144042969,98.77759552001953,86.21733093261719,357.2699890136719,59.349998474121094,30.450000762939453,79.88999938964844,,4070.56005859375,23.631254196166992,26.19099998474121,,9.278739929199219,89364.3046875,,163.0908966064453,,159.36000061035156,33978.078125
2023-01-30,13.119999885559082,100.55000305175781,33.35499954223633,518.3152465820312,16.160207748413086,80.4000015258789,7.369999885559082,124.29953002929688,,,35.529998779296875,73.83999633789062,322.5177917480469,634.0242919921875,122.5999984741211,,31.921621322631836,146.25762939453125,166.66000366210938,,210.41000366210938,156.94000244140625,49.970001220703125,19.144983291625977,48.630001068115234,237.87664794921875,115.56314086914062,22.5526123046875,47.189998626708984,28.31999969482422,,,30.959999084472656,67.33000183105469,442.57000732421875,55.4698371887207,611.0802001953125,285.8274841308594,13.460000038146973,12.210000038146973,363.4200134277344,55.794979095458984,387.2818603515625,28.99886131286621,11.229999542236328,112.77654266357422,23.030000686645508,141.17129516601562,91.76000213623047,60.88808822631836,176.47999572753906,14.196000099182129,13.924861907958984,41.5875129699707,96.3620834350586,84.62842559814453,349.8800048828125,57.900001525878906,29.493000030517578,78.81500244140625,,4017.77001953125,23.31312370300293,25.222999572753906,,9.418479919433594,88582.9921875,,163.31890869140625,,152.9199981689453,33717.08984375
2023-01-31,13.206000328063965,103.12999725341797,34.1150016784668,498.269775390625,16.458919525146484,81.30000305175781,7.78000020980835,125.79157257080078,,,37.209999084472656,74.80999755859375,326.1251525878906,644.29052734375,124.16000366210938,,32.36479187011719,148.15721130371094,173.22000122070312,,214.2100067138672,161.6199951171875,52.90999984741211,19.519651412963867,49.40999984741211,242.8750762939453,117.31971740722656,22.76171112060547,49.27000045776367,28.940000534057617,,,31.5049991607666,68.02999877929688,455.1300048828125,56.3897705078125,593.7152709960938,290.1109313964844,13.640000343322754,12.699999809265137,370.3399963378906,56.1365852355957,392.9762268066406,29.422704696655273,11.229999542236328,115.14690399169922,23.100000381469727,142.44483947753906,95.48999786376953,59.496864318847656,181.42999267578125,14.218000411987305,14.184206008911133,42.73638916015625,98.2507553100586,85.7038345336914,353.75,58.84000015258789,30.229000091552734,79.31999969482422,,4076.60009765625,23.66107749938965,26.110000610351562,,9.362585067749023,86434.328125,,166.51095581054688,,156.44000244140625,34086.0390625
2023-02-01,13.369999885559082,105.1500015258789,35.47700119018555,505.90618896484375,17.235563278198242,89.69999694824219,8.199999809265137,130.74917602539062,,,38.2400016784668,82.69999694824219,326.1634826660156,661.5375366210938,131.52000427246094,,32.80796432495117,152.2845458984375,181.41000366210938,,228.1699981689453,170.30999755859375,55.5099983215332,20.924402236938477,54.150001525878906,247.7166748046875,122.8517074584961,23.47463607788086,50.2599983215332,29.549999237060547,,,32.630001068115234,68.05000305175781,473.80999755859375,57.99764633178711,598.6766357421875,296.3144836425781,14.399999618530273,13.359999656677246,383.9200134277344,57.838890075683594,397.1527099609375,30.654813766479492,11.229999542236328,117.57554626464844,24.690000534057617,143.57025146484375,97.41999816894531,61.76622772216797,185.3300018310547,14.39799976348877,14.662999153137207,45.67792510986328,99.8312759399414,87.24430847167969,367.04998779296875,63.38999938964844,31.461999893188477,79.86000061035156,,4119.2099609375,24.436525344848633,27.440000534057617,,9.427796363830566,89266.65625,,170.3275146484375,,165.22000122070312,34092.9609375
2023-02-02,14.302000045776367,112.91000366210938,37.375999450683594,515.4515991210938,17.85289764404297,90.30000305175781,8.989999771118164,128.28453063964844,,,40.47999954223633,86.97000122070312,325.7423400878906,679.1063232421875,141.35000610351562,,33.66431427001953,187.7400360107422,188.27000427246094,,245.86000061035156,182.41000366210938,63.290000915527344,21.68971824645996,58.56999969482422,259.33062744140625,125.4791488647461,24.134782791137695,53.630001068115234,30.270000457763672,,,33.36000061035156,71.3499984741211,491.2699890136719,59.44753646850586,617.6954345703125,306.9491882324219,14.850000381469727,14.1899995803833,392.2300109863281,58.12868118286133,402.9339599609375,31.68978500366211,11.229999542236328,119.46017456054688,27.079999923706055,148.8913116455078,105.30000305175781,62.32862854003906,190.97999572753906,14.857999801635742,15.002142906188965,48.29262161254883,107.09769439697266,86.59518432617188,368.5899963378906,65.0999984741211,32.349998474121094,81.2750015258789,,4179.759765625,24.804367065429688,29.0,,9.716592788696289,89266.65625,,173.12298583984375,,178.0500030517578,34053.94140625
2023-02-03,14.241999626159668,103.38999938964844,36.374000549316406,517.3606567382812,17.510379791259766,88.5,8.40999984741211,127.5007553100586,,,38.540000915527344,79.45999908447266,324.3548583984375,662.6002807617188,134.99000549316406,,33.18782424926758,185.51226806640625,189.97999572753906,,221.97999572753906,169.3000030517578,59.43000030517578,21.081262588500977,52.20000076293945,253.20518493652344,123.17333221435547,23.77732276916504,52.93000030517578,29.90999984741211,,,32.9900016784668,72.38999938964844,472.2200012207031,57.79566192626953,621.0029907226562,301.49395751953125,14.710000038146973,13.220000267028809,379.3299865722656,57.346614837646484,398.6512145996094,30.812522888183594,11.229999542236328,117.18695831298828,25.360000610351562,152.52427673339844,99.88999938964844,61.578758239746094,185.85000610351562,14.989999771118164,14.553275108337402,46.133514404296875,104.15534210205078,86.82770538330078,361.44000244140625,61.29999923706055,31.81999969482422,79.86000061035156,,4136.47998046875,24.406702041625977,27.933000564575195,,9.87496566772461,90047.9765625,,169.55426025390625,,163.2899932861328,33926.01171875
2023-02-06,13.944999694824219,102.18000030517578,35.696998596191406,502.08807373046875,17.245519638061523,94.19999694824219,8.3100004196167,125.52713012695312,,,38.9900016784668,76.95999908447266,323.8765563964844,646.810302734375,133.0500030517578,,32.63136291503906,185.0448455810547,194.75999450683594,,218.44000244140625,172.3699951171875,56.650001525878906,21.070270538330078,50.22999954223633,251.6566162109375,121.12481689453125,23.458702087402344,51.56999969482422,29.450000762939453,,,32.42250061035156,71.47000122070312,455.2200012207031,56.89573287963867,604.4650268554688,298.943603515625,14.880000114440918,12.600000381469727,375.2300109863281,57.69974899291992,396.21490478515625,30.30982208251953,11.229999542236328,116.30294036865234,24.639999389648438,149.78968811035156,99.0999984741211,59.18112564086914,183.72999572753906,14.826000213623047,14.16425609588623,44.59836959838867,102.28655242919922,85.77165985107422,359.9700012207031,60.90999984741211,31.238000869750977,78.11499786376953,,4111.080078125,24.038860321044922,27.37299919128418,,9.884281158447266,87020.3359375,,167.58155822753906,,158.07000732421875,33891.01953125
2023-02-07,13.722999572753906,102.11000061035156,36.1870002746582,499.22442626953125,17.582069396972656,94.19999694824219,8.329999923706055,129.02110290527344,,,38.66999816894531,80.31999969482422,326.7853698730469,663.1766967773438,138.05999755859375,,33.20448684692383,190.57447814941406,196.80999755859375,,224.4199981689453,181.16000366210938,58.369998931884766,22.153305053710938,52.15999984741211,262.2317810058594,124.76168060302734,23.84702491760254,51.349998474121094,30.25,,,33.727500915527344,72.47000122070312,463.260009765625,58.215633392333984,592.888427734375,305.1374206542969,15.319999694824219,12.850000381469727,383.82000732421875,58.96159362792969,401.3968811035156,30.980091094970703,11.229999542236328,116.41950988769531,25.670000076293945,152.67233276367188,95.12000274658203,61.302486419677734,191.75,14.838000297546387,15.211614608764648,46.33159255981445,106.99829864501953,85.00627136230469,366.75,62.88999938964844,31.91200065612793,79.8499984741211,,4164.0,24.51605796813965,28.0,,9.893596649169922,88680.65625,,169.79220581054688,,160.77000427246094,34156.69140625
2023-02-08,13.942999839782715,100.05000305175781,35.40700149536133,515.4515991210938,17.365007400512695,87.0,8.220000267028809,124.80945587158203,,,37.5099983215332,82.66000366210938,324.7759704589844,647.6115112304688,137.6300048828125,,32.59804153442383,182.4291534423828,201.2899932861328,,222.6300048828125,175.64999389648438,58.06999969482422,22.18527603149414,49.22999954223633,261.4183044433594,122.31730651855469,23.568227767944336,49.79999923706055,30.440000534057617,,,34.1150016784668,72.0,463.9800109863281,57.757667541503906,615.2147827148438,299.711669921875,14.90999984741211,12.680000305175781,378.3599853515625,57.73908615112305,397.0076599121094,30.516815185546875,11.229999542236328,115.22462463378906,26.020000457763672,149.97726440429688,94.81999969482422,59.44752502441406,188.72999572753906,14.842000007629395,15.69040584564209,44.66769790649414,98.77759552001953,83.98898315429688,360.6000061035156,62.63999938964844,31.75200080871582,83.06999969482422,,4117.85986328125,24.138275146484375,27.51099967956543,,9.912229537963867,92684.9609375,,168.15650939941406,,159.05999755859375,33949.01171875
