Date,TEM,RBLX,AIS,^DJI,LOUP,XAIX.F,RBTZ.AX,PSTG,META,TEAM,CFLT,DUOL,MSFT,FDTX,LRNZ,WTAI,^SPX,NBIS,WISE,ZS,ARM,PLTR,NOW,APP,AIAI.L,MDB,MRVL,TSLA,AAPL,GTLB,SPY,2454.TW,SHOP,000660.KS,QQQ,PANW,CHAT,SNPS,AGIX,XB0T.DE,ARTY,BOTZ,NVDA,SAP,CRM,AIQ,AVGO,ORCL,RBOT,IOT,IGPT,DDOG,GOOGL,IGV,THNQ,VRT,SMH,XAIX,ANTH.PVT,2330.TW,ADBE,ESTC,DIA,QCOM,WDAY,AMZN,MU,XAAI.PVT,NET,SNOW,ANET,ASML
2023-01-16,,,,,,65.51000213623047,8.870086669921875,,,,,,,,,,,,,,,,,,12.371000289916992,,,,,,,582.1387329101562,,83797.3515625,,,,,,13.5,,,,,,,,,,,,,,,,,,,,482.0426940917969,,,,,,,,,,,,
2023-01-17,,37.119998931884766,,33910.8515625,32.26599884033203,65.73999786376953,8.888338088989258,27.139999389648438,134.62144470214844,152.91000366210938,21.3799991607666,82.55000305175781,235.56361389160156,,24.315000534057617,15.532917022705078,3990.969970703125,,,113.51000213623047,,7.070000171661377,418.239990234375,10.899999618530273,12.387999534606934,202.83999633789062,40.63671112060547,131.49000549316406,134.2016143798828,46.91999816894531,384.5555419921875,573.0429077148438,39.97999954223633,83992.6875,277.2310791015625,71.0,,337.29998779296875,,13.708000183105469,28.02303123474121,22.706682205200195,17.686279296875,112.89311981201172,147.18032836914062,21.9551944732666,55.58290481567383,85.83948516845703,84.0,12.600000381469727,31.36515998840332,73.05999755859375,90.74577331542969,53.381996154785156,28.506999969482422,14.922344207763672,112.3864517211914,,11.229999542236328,480.13360595703125,344.3800048828125,52.52000045776367,324.25238037109375,113.58159637451172,166.69000244140625,96.05000305175781,56.092811584472656,,46.36000061035156,145.72000122070312,29.075000762939453,643.1787109375
2023-01-18,,35.7599983215332,,33296.9609375,31.844999313354492,65.30999755859375,8.988719940185547,26.739999771118164,132.2942352294922,148.72999572753906,21.239999771118164,83.69999694824219,231.11399841308594,,23.93000030517578,15.448283195495605,3928.860107421875,,,113.02999877929688,,6.900000095367432,416.20001220703125,10.699999809265137,12.477999687194824,200.83999633789062,40.101890563964844,128.77999877929688,133.48097229003906,46.560001373291016,378.48419189453125,,39.16999816894531,83113.6953125,273.6271057128906,70.83999633789062,,335.6600036621094,,13.805999755859375,27.79632568359375,22.517789840698242,17.36156463623047,113.73829650878906,144.18655395507812,21.626611709594727,55.107913970947266,84.00836944580078,76.5,12.460000038146973,31.098590850830078,69.69999694824219,90.5767822265625,52.71404266357422,28.100000381469727,14.443552017211914,111.68383026123047,,11.229999542236328,,341.30999755859375,51.33000183105469,318.33441162109375,115.24359130859375,164.2899932861328,95.45999908447266,55.75733947753906,,44.25,140.11000061035156,28.75,637.4132080078125
2023-01-19,,33.40999984741211,,33044.55859375,31.30699920654297,64.29000091552734,9.098227500915527,25.889999389648438,135.40716552734375,148.88999938964844,20.200000762939453,82.70999908447266,227.311279296875,,23.413000106811523,15.154552459716797,3898.85009765625,,,110.37000274658203,,6.730000019073486,428.42999267578125,10.180000305175781,12.170000076293945,189.30999755859375,38.20029067993164,127.16999816894531,133.54017639160156,44.209999084472656,375.7288818359375,,38.060001373291016,83504.3515625,270.9388122558594,70.3550033569336,,331.2799987792969,,13.553999900817871,27.471050262451172,22.269250869750977,16.75010871887207,112.3685302734375,145.1382293701172,21.52305793762207,54.045650482177734,83.26235961914062,78.30000305175781,12.270000457763672,30.675413131713867,67.43000030517578,92.49528503417969,52.31807327270508,27.836000442504883,13.904911041259766,108.95246124267578,,11.229999542236328,,342.5299987792969,50.849998474121094,316.0972595214844,111.0319595336914,167.5399932861328,93.68000030517578,55.60934066772461,,42.70000076293945,135.24000549316406,27.877500534057617,615.8759765625
2023-01-20,,35.380001068115234,,33375.48828125,32.34199905395508,65.41000366210938,8.888338088989258,26.010000228881836,138.60955810546875,157.75,21.450000762939453,84.58000183105469,235.4362030029297,,24.40399932861328,15.640454292297363,3972.610107421875,,,117.12000274658203,,7.019999980926514,441.8299865722656,10.9399995803833,12.45300006866455,197.86000061035156,39.101566314697266,133.4199981689453,136.10690307617188,46.27000045776367,382.7283630371094,,40.47999954223633,85555.3515625,278.3536682128906,73.05000305175781,,342.4200134277344,,13.633999824523926,28.141313552856445,22.736507415771484,17.823158264160156,113.77715301513672,149.93617248535156,22.150352478027344,54.77109146118164,84.53153991699219,82.80000305175781,12.510000228881836,31.23853874206543,71.05000305175781,97.4356460571289,54.00394821166992,28.665000915527344,14.483451843261719,112.49531555175781,,11.229999542236328,,356.3800048828125,55.119998931884766,319.2740783691406,116.05570220947266,173.39999389648438,97.25,57.68136978149414,,45.599998474121094,144.82000732421875,28.782499313354492,634.0517578125
2023-01-23,,36.5099983215332,,33629.55859375,33.61199951171875,67.12000274658203,9.034347534179688,27.049999237060547,142.48829650878906,154.5800018310547,23.3799991607666,86.37999725341797,237.74920654296875,,25.382999420166016,16.19804573059082,4019.81005859375,,,123.76000213623047,,7.380000114440918,442.44000244140625,11.979999542236328,12.86299991607666,207.0500030517578,42.340232849121094,143.75,139.30548095703125,48.869998931884766,387.320556640625,,44.040000915527344,,284.53753662109375,74.66999816894531,,350.3299865722656,,13.928000450134277,28.811580657958984,23.154056549072266,19.175954818725586,113.37885284423828,154.5160369873047,22.692014694213867,55.8122444152832,86.19795227050781,83.0999984741211,13.239999771118164,31.765012741088867,75.29000091552734,99.19509887695312,55.24385452270508,29.525999069213867,15.490909576416016,117.79969024658203,,11.229999542236328,,364.9800109863281,57.310001373291016,321.666259765625,123.73294067382812,176.42999267578125,97.5199966430664,60.99661636352539,,47.619998931884766,150.3000030517578,29.790000915527344,660.6119995117188
2023-01-24,,35.59000015258789,,33733.9609375,33.229000091552734,66.81999969482422,9.16210651397705,27.65999984741211,142.3590087890625,151.6999969482422,23.200000762939453,85.31999969482422,237.21995544433594,,24.961999893188477,16.060636520385742,4016.949951171875,,,122.6500015258789,,7.019999980926514,443.4100036621094,11.899999618530273,12.949999809265137,199.8800048828125,42.10252380371094,143.88999938964844,140.70733642578125,47.349998474121094,386.90484619140625,,42.689998626708984,,283.95654296875,75.56999969482422,,349.2799987792969,,14.017999649047852,28.663728713989258,23.084463119506836,19.247886657714844,112.87369537353516,153.51480102539062,22.463001251220703,56.13849639892578,86.90521240234375,82.5,13.34000015258789,31.68837547302246,73.69000244140625,97.11754608154297,54.89188003540039,29.413000106811523,15.211614608764648,116.96345520019531,,11.229999542236328,,361.32000732421875,54.880001068115234,322.5560607910156,123.42131042480469,172.52999877929688,96.31999969482422,60.44407653808594,,46.66999816894531,145.7899932861328,30.4424991607666,654.7291870117188
2023-01-25,,35.70000076293945,,33743.83984375,33.130001068115234,66.22000122070312,8.94309139251709,27.610000610351562,140.72796630859375,151.92999267578125,22.90999984741211,85.81999969482422,235.81842041015625,,24.905000686645508,16.045703887939453,4016.219970703125,,,119.91000366210938,,7.21999979019165,448.7699890136719,11.819999694824219,12.654999732971191,195.13999938964844,42.330326080322266,144.42999267578125,140.04588317871094,47.400001525878906,387.0498352050781,,47.33000183105469,89266.65625,283.32635498046875,75.88999938964844,,349.2699890136719,,13.854000091552734,28.673583984375,23.114288330078125,19.305843353271484,112.84455108642578,154.8134307861328,22.587465286254883,56.20087432861328,86.84707641601562,80.69999694824219,13.119999885559082,31.71836280822754,70.75,94.65233612060547,54.79788589477539,29.35300064086914,14.313880920410156,117.08220672607422,,11.229999542236328,,358.1700134277344,54.91999816894531,322.7666015625,123.86515808105469,174.44000244140625,97.18000030517578,60.72034454345703,,46.15999984741211,144.44000244140625,30.385000228881836,665.9864501953125
2023-01-26,,35.970001220703125,,33949.41015625,33.72800064086914,67.02999877929688,,28.239999771118164,146.49632263183594,158.3800048828125,22.260000228881836,87.45999908447266,243.06124877929688,,25.530000686645508,16.369306564331055,4060.429931640625,,,125.19000244140625,,7.239999771118164,463.07000732421875,11.899999618530273,12.944999694824219,208.22999572753906,43.96450424194336,160.27000427246094,142.11904907226562,49.650001525878906,391.3037414550781,,48.33000183105469,89266.65625,288.8504333496094,79.55500030517578,,356.6700134277344,,13.960000038146973,29.264995574951172,23.342947006225586,19.784412384033203,110.84334564208984,163.6559600830078,23.040508270263672,57.43874740600586,87.0311508178711,79.80000305175781,13.460000038146973,32.30814743041992,76.0,96.9386215209961,56.153785705566406,29.969999313354492,14.01463508605957,119.18021392822266,,11.229999542236328,,365.82000732421875,57.279998779296875,324.71856689453125,126.499755859375,178.8800048828125,99.22000122070312,61.963565826416016,,49.52000045776367,152.4499969482422,30.997499465942383,668.3024291992188
2023-01-27,,37.75,,33978.078125,34.21500015258789,68.7300033569336,9.08910083770752,28.299999237060547,150.91209411621094,164.25,23.489999771118164,93.02999877929688,243.2180633544922,,26.19099998474121,16.598316192626953,4070.56005859375,,,127.5199966430664,,7.550000190734863,458.8599853515625,12.59000015258789,13.239999771118164,224.00999450683594,43.825843811035156,177.89999389648438,144.06385803222656,51.79999923706055,392.2027282714844,,50.08000183105469,89364.3125,291.7257995605469,79.88999938964844,,357.2699890136719,,14.305999755859375,29.639556884765625,23.631254196166992,20.346912384033203,109.97874450683594,163.0908966064453,23.080333709716797,56.710411071777344,86.21732330322266,84.30000305175781,13.760000228881836,32.518070220947266,77.2300033569336,98.77760314941406,56.43376541137695,30.450000762939453,14.343804359436035,118.39840698242188,,11.229999542236328,,370.7099914550781,59.349998474121094,324.9576721191406,125.97093963623047,177.66000366210938,102.23999786376953,63.019317626953125,,53.11000061035156,159.36000061035156,31.514999389648438,652.1690063476562
2023-01-30,,35.529998779296875,,33717.08984375,33.35499954223633,67.33000183105469,9.225984573364258,28.31999969482422,146.2576141357422,156.94000244140625,23.030000686645508,91.76000213623047,237.87660217285156,,25.222999572753906,16.160207748413086,4017.77001953125,,,122.5999984741211,,7.369999885559082,442.57000732421875,12.210000038146973,13.119999885559082,210.41000366210938,41.58750915527344,166.66000366210938,141.1713409423828,48.630001068115234,387.2818603515625,611.0802612304688,47.189998626708984,88583.0,285.82745361328125,78.81500244140625,,349.8800048828125,,14.196000099182129,28.99886131286621,23.313121795654297,19.144983291625977,112.77654266357422,163.31890869140625,22.552614212036133,55.79497146606445,84.62842559814453,80.4000015258789,13.460000038146973,31.921621322631836,73.83999633789062,96.36209106445312,55.4698371887207,29.493000030517578,13.924860954284668,115.56314086914062,,11.229999542236328,518.3153076171875,363.4200134277344,57.900001525878906,322.5179138183594,124.29949188232422,176.47999572753906,100.55000305175781,60.888084411621094,,49.970001220703125,152.9199981689453,30.959999084472656,635.4784545898438
2023-01-31,,37.209999084472656,,34086.0390625,34.1150016784668,68.02999877929688,9.171231269836426,28.940000534057617,148.15721130371094,161.6199951171875,23.100000381469727,95.48999786376953,242.87506103515625,,26.110000610351562,16.45891761779785,4076.60009765625,,,124.16000366210938,,7.78000020980835,455.1300048828125,12.699999809265137,13.206000328063965,214.2100067138672,42.736392974853516,173.22000122070312,142.44482421875,49.40999984741211,392.9762268066406,593.71533203125,49.27000045776367,86434.3359375,290.1108703613281,79.31999969482422,,353.75,,14.218000411987305,29.422704696655273,23.66107940673828,19.519649505615234,115.14689636230469,166.51092529296875,22.76171112060547,56.1365852355957,85.7038345336914,81.30000305175781,13.640000343322754,32.36479187011719,74.80999755859375,98.25074768066406,56.3897705078125,30.229000091552734,14.18420696258545,117.31971740722656,,11.229999542236328,498.2698059082031,370.3399963378906,58.84000015258789,326.12506103515625,125.79153442382812,181.42999267578125,103.12999725341797,59.496864318847656,,52.90999984741211,156.44000244140625,31.5049991607666,645.7682495117188
2023-02-01,,38.2400016784668,,34092.9609375,35.47700119018555,68.05000305175781,9.23511028289795,29.549999237060547,152.28456115722656,170.30999755859375,24.690000534057617,97.41999816894531,247.7166748046875,,27.440000534057617,17.235563278198242,4119.2099609375,,,131.52000427246094,,8.199999809265137,473.80999755859375,13.359999656677246,13.369999885559082,228.1699981689453,45.67792510986328,181.41000366210938,143.5702362060547,54.150001525878906,397.15264892578125,598.6768188476562,50.2599983215332,89266.65625,296.314453125,79.86000061035156,,367.04998779296875,,14.39799976348877,30.654813766479492,24.436527252197266,20.924402236938477,117.57554626464844,170.3275146484375,23.474634170532227,57.838890075683594,87.24430084228516,89.69999694824219,14.399999618530273,32.80796432495117,82.69999694824219,99.83126831054688,57.99764633178711,31.461999893188477,14.66299819946289,122.8517074584961,,11.229999542236328,505.90625,383.9200134277344,63.38999938964844,326.16339111328125,130.74916076660156,185.3300018310547,105.1500015258789,61.7662239074707,,55.5099983215332,165.22000122070312,32.630001068115234,663.054931640625
2023-02-02,,40.47999954223633,,34053.94140625,37.375999450683594,71.3499984741211,9.51800537109375,30.270000457763672,187.74005126953125,182.41000366210938,27.079999923706055,105.30000305175781,259.3306884765625,,29.0,17.852895736694336,4179.759765625,,,141.35000610351562,,8.989999771118164,491.2699890136719,14.1899995803833,14.302000045776367,245.86000061035156,48.29261779785156,188.27000427246094,148.891357421875,58.56999969482422,402.93402099609375,617.695556640625,53.630001068115234,89266.65625,306.9491882324219,81.2750015258789,,368.5899963378906,,14.857999801635742,31.68978500366211,24.80436897277832,21.689720153808594,119.4601821899414,173.12301635742188,24.134784698486328,58.12867736816406,86.59516906738281,90.30000305175781,14.850000381469727,33.66431427001953,86.97000122070312,107.09768676757812,59.44753646850586,32.349998474121094,15.002143859863281,125.4791488647461,,11.229999542236328,515.4515991210938,392.2300109863281,65.0999984741211,325.742431640625,128.28451538085938,190.97999572753906,112.91000366210938,62.32863235473633,,63.290000915527344,178.0500030517578,33.36000061035156,680.663818359375
2023-02-03,,38.540000915527344,,33926.01171875,36.374000549316406,72.38999938964844,9.673140525817871,29.90999984741211,185.51226806640625,169.3000030517578,25.360000610351562,99.88999938964844,253.20516967773438,,27.933000564575195,17.510377883911133,4136.47998046875,,,134.99000549316406,,8.40999984741211,472.2200012207031,13.220000267028809,14.241999626159668,221.97999572753906,46.13351058959961,189.97999572753906,152.52427673339844,52.20000076293945,398.65118408203125,621.003173828125,52.93000030517578,90047.9765625,301.4939270019531,79.86000061035156,,361.44000244140625,,14.989999771118164,30.812522888183594,24.406700134277344,21.081260681152344,117.18695831298828,169.5542755126953,23.777324676513672,57.34661865234375,86.82769012451172,88.5,14.710000038146973,33.18782424926758,79.45999908447266,104.15534210205078,57.79566192626953,31.81999969482422,14.553276062011719,123.17333221435547,,11.229999542236328,517.3607177734375,379.3299865722656,61.29999923706055,324.3549499511719,127.50074768066406,185.85000610351562,103.38999938964844,61.57876205444336,,59.43000030517578,163.2899932861328,32.9900016784668,664.1199951171875
2023-02-06,,38.9900016784668,,33891.01953125,35.696998596191406,71.47000122070312,9.68226432800293,29.450000762939453,185.0448455810547,172.3699951171875,24.639999389648438,99.0999984741211,251.65663146972656,,27.37299919128418,17.245519638061523,4111.080078125,,,133.0500030517578,,8.3100004196167,455.2200012207031,12.600000381469727,13.944999694824219,218.44000244140625,44.59837341308594,194.75999450683594,149.7897186279297,50.22999954223633,396.2149353027344,604.465087890625,51.56999969482422,87020.3359375,298.9435729980469,78.11499786376953,,359.9700012207031,,14.826000213623047,30.30982208251953,24.038862228393555,21.07027244567871,116.30294036865234,167.58157348632812,23.458702087402344,57.699745178222656,85.77167510986328,94.19999694824219,14.880000114440918,32.63136291503906,76.95999908447266,102.28655242919922,56.89573287963867,31.238000869750977,14.164258003234863,121.12481689453125,,11.229999542236328,502.08807373046875,375.2300109863281,60.90999984741211,323.8764953613281,125.52713012695312,183.72999572753906,102.18000030517578,59.181121826171875,,56.650001525878906,158.07000732421875,32.42250061035156,648.2938842773438
2023-02-07,,38.66999816894531,,34156.69140625,36.1870002746582,72.47000122070312,9.691390991210938,30.25,190.5745086669922,181.16000366210938,25.670000076293945,95.12000274658203,262.2317199707031,,28.0,17.582069396972656,4164.0,,,138.05999755859375,,8.329999923706055,463.260009765625,12.850000381469727,13.722999572753906,224.4199981689453,46.331600189208984,196.80999755859375,152.67237854003906,52.15999984741211,401.3968505859375,592.8884887695312,51.349998474121094,88680.65625,305.1373596191406,79.8499984741211,,366.75,,14.838000297546387,30.980091094970703,24.51605987548828,22.15330696105957,116.41950988769531,169.7921905517578,23.84702491760254,58.96159362792969,85.00628662109375,94.19999694824219,15.319999694824219,33.20448684692383,80.31999969482422,106.99829864501953,58.215633392333984,31.91200065612793,15.211614608764648,124.76168060302734,,11.229999542236328,499.22442626953125,383.82000732421875,62.88999938964844,326.7853698730469,129.02108764648438,191.75,102.11000061035156,61.302486419677734,,58.369998931884766,160.77000427246094,33.727500915527344,664.6978149414062
2023-02-08,,37.5099983215332,,33949.01171875,35.40700149536133,72.0,9.709643363952637,30.440000534057617,182.42916870117188,175.64999389648438,26.020000457763672,94.81999969482422,261.4183044433594,,27.51099967956543,17.365005493164062,4117.85986328125,,,137.6300048828125,,8.220000267028809,463.9800109863281,12.680000305175781,13.942999839782715,222.6300048828125,44.667694091796875,201.2899932861328,149.9772491455078,49.22999954223633,397.0076599121094,615.21484375,49.79999923706055,92684.9609375,299.7116394042969,83.06999969482422,,360.6000061035156,,14.842000007629395,30.516815185546875,24.138277053833008,22.185277938842773,115.22461700439453,168.15650939941406,23.56822967529297,57.73908996582031,83.98899841308594,87.0,14.90999984741211,32.59804153442383,82.66000366210938,98.77760314941406,57.757667541503906,31.75200080871582,15.69040584564209,122.31730651855469,,11.229999542236328,515.4515991210938,378.3599853515625,62.63999938964844,324.7759094238281,124.8094482421875,188.72999572753906,100.05000305175781,59.44752502441406,,58.06999969482422,159.05999755859375,34.1150016784668,649.096923828125
